object,filt,midut,setid,snr_q,snr_u,dsnr_q,dsnr_u,pa,raps_q,raps_u,pos_q,pos_u,q,dtauq,u,dtauu,dq,du,pol,dpol,theta_p
Ceres,J,2021-11-07T12:35:46.892,1,465.3801386417466,467.3215501699685,31.940518484057634,25.41006188527058,0.0,"[30, 30, 30, 30]","[31, 31, 31, 31]","[[64.687, 241.035], [69.589, 241.487], [62.955, 243.549], [66.162, 241.997]]","[[68.195, 239.874], [69.857, 241.22], [66.048, 241.134], [67.48, 244.718]]",1.4034283727496084,-0.028070410478291247,-0.12173970791237085,0.0024347953610819677,0.10355088255209297,0.10424640238341912,1.4086986029386142,0.10355609429519289,92.47884217439477
Ceres,J,2021-11-07T12:37:27.404,2,480.6509866013947,482.44733806256653,18.551798263113028,17.483108542791683,0.0,"[33, 33, 33, 33]","[32, 32, 32, 32]","[[67.784, 237.238], [71.141, 243.587], [65.522, 240.143], [68.131, 247.928]]","[[65.411, 238.238], [68.379, 242.203], [62.861, 240.148], [67.033, 244.584]]",1.5109278670686226,-0.03022085719092731,-0.15242907302095862,0.003048583821510405,0.10232467201125471,0.10178506932847328,1.5185972612205534,0.10231924963842552,92.88038011370395
Ceres,J,2021-11-07T12:39:01.346,3,477.8591552809788,487.3978721670762,22.312020036891397,13.129903555112207,0.0,"[33, 33, 33, 33]","[33, 33, 33, 33]","[[66.61, 238.175], [74.045, 241.768], [64.864, 239.035], [72.096, 244.723]]","[[67.43, 239.774], [65.408, 241.942], [65.335, 241.43], [61.551, 243.409]]",1.4707245261539534,-0.029416611613165448,0.024887307099456638,-0.0004977461522656263,0.10155917891624909,0.10111659664248242,1.4709350801056562,0.10155905249625799,89.51527238657329
Ceres,J,2021-11-07T12:40:36.122,4,480.7501373866579,487.86223318415506,20.469119399376666,21.246695436791583,0.0,"[33, 33, 33, 33]","[34, 34, 34, 34]","[[65.797, 240.604], [69.477, 240.345], [63.445, 243.375], [67.023, 241.875]]","[[66.452, 242.447], [73.66, 243.868], [64.383, 245.978], [71.904, 246.416]]",1.4928333810129253,-0.0298588858209189,-0.29058210984798694,0.0058116585544835606,0.10172820045193144,0.1002994736808282,1.5208515594988847,0.10167639644253543,95.50748309123581
Ceres,J,2021-11-07T12:42:09.342,5,481.6742528423492,472.8787365654435,29.987310504441098,25.415845107769485,0.0,"[32, 32, 32, 32]","[32, 32, 32, 32]","[[65.754, 239.944], [67.727, 239.87], [64.094, 242.465], [65.635, 241.631]]","[[67.229, 240.543], [70.716, 241.636], [65.714, 242.635], [68.512, 242.744]]",1.5936161916115057,-0.031875022355238244,0.04394157854903555,-0.0008788316275440924,0.1012294486618558,0.10275173509211913,1.59422188809831,0.10123061386296905,89.2102774679651
Ceres,J,2021-11-07T12:43:43.602,6,477.5618039278483,476.70742423652706,16.71683394066571,33.11599236928282,0.0,"[31, 31, 31, 31]","[32, 32, 32, 32]","[[68.039, 241.076], [68.622, 238.551], [65.725, 242.97], [65.723, 239.474]]","[[70.13, 244.662], [66.515, 238.076], [68.257, 248.062], [64.286, 240.419]]",1.4604717015660285,-0.02921151106608439,-0.03591570378840724,0.0007183141066543759,0.1029064482422851,0.10120106773618637,1.4609132516524679,0.10290542605666028,90.7043626950838
Ceres,J,2021-11-07T12:45:27.412,7,477.6424479163116,478.2773309846046,22.35898847856697,29.077762393541093,0.0,"[32, 32, 32, 32]","[31, 31, 31, 31]","[[65.015, 239.05], [68.576, 238.983], [62.361, 242.426], [66.37, 240.917]]","[[70.725, 240.784], [63.706, 240.466], [69.796, 244.611], [61.734, 243.902]]",1.777857473218243,-0.035560896449231744,-0.14901594551936034,0.0029803211163975424,0.10188828211097847,0.10169221004726202,1.7840916308017885,0.10188691554145685,92.39560101668366
Ceres,J,2021-11-07T12:47:01.343,8,480.8940664542068,479.2385964147994,24.682565651450034,24.625016348098313,0.0,"[33, 33, 33, 33]","[32, 32, 32, 32]","[[74.675, 242.81], [60.873, 238.359], [72.3, 245.619], [59.469, 239.77]]","[[71.49, 241.084], [64.035, 241.926], [68.045, 244.192], [63.004, 245.418]]",2.1841867776575006,-0.04369068423454455,-0.22895806337006108,0.004579169269021453,0.10171442980333467,0.10169548569673077,2.196154292046901,0.10171422392041787,92.99209655264197
Ceres,J,2021-11-07T12:48:35.342,9,480.3593248752346,486.0227220305539,20.387931510715873,17.070366649510333,0.0,"[32, 32, 32, 32]","[33, 33, 33, 33]","[[66.453, 238.393], [68.916, 239.692], [64.299, 239.988], [66.364, 241.074]]","[[74.489, 239.988], [63.973, 244.572], [73.713, 242.263], [62.879, 247.01]]",1.1015520377668049,-0.02203193191478467,-0.20793866924433418,0.004158779378871659,0.10181166693701629,0.1012903989498015,1.121006414823441,0.10179377570131992,95.34493384445837
Ceres,J,2021-11-07T12:50:09.416,10,479.4560180406399,481.661299034713,21.13769651401026,19.81951329640185,0.0,"[33, 33, 33, 33]","[30, 30, 30, 30]","[[68.553, 239.395], [67.345, 239.028], [66.095, 241.573], [65.745, 240.384]]","[[68.449, 239.227], [72.849, 240.952], [65.954, 240.722], [70.995, 243.193]]",1.4154142409946382,-0.028310175472037902,-0.21682497172379336,0.004336506230233164,0.10208827929434688,0.10191398453325708,1.4319254666264762,0.10208428629071727,94.35467032874627
