object,filt,midut,setid,snr_q,snr_u,dsnr_q,dsnr_u,pa,raps_q,raps_u,pos_q,pos_u,q,dtauq,u,dtauu,dq,du,pol,dpol,theta_p
Vesta,J,2019-12-18T13:36:03.208,12,357.25750347063666,359.1581453704457,8.761266000284877,15.276511125897287,0.0,"[29, 29, 30, 30]","[28, 28, 27, 27]","[[67.577, 238.644], [67.709, 237.693], [65.883, 245.375], [65.748, 239.434]]","[[65.524, 244.173], [75.405, 239.834], [64.308, 246.924], [73.078, 242.507]]",0.1891653246494646,-0.003783311005666284,0.44520163265011675,-0.008904091481011319,0.13806276159998884,0.13622371324233093,0.4837230754926488,0.1365065615868776,56.51027313462514
Vesta,J,2019-12-18T13:37:22.169,13,359.1343431272985,364.37907950138936,11.261490172401807,6.320311661276378,0.0,"[31, 31, 29, 29]","[28, 28, 30, 30]","[[70.233, 242.507], [67.773, 239.056], [67.92, 247.315], [66.391, 242.969]]","[[69.043, 241.051], [70.492, 235.428], [68.017, 245.345], [68.077, 238.951]]",0.17746260940792605,-0.0035492559140497164,0.545150783682311,-0.010903123684253306,0.1372571950013318,0.13618055528322448,0.5733082545082601,0.13628408286284718,54.015796059946986
Vesta,J,2019-12-18T13:38:40.282,14,357.45721239837764,364.5622703155761,12.800464595847018,7.302945671379746,0.0,"[29, 29, 29, 29]","[28, 28, 29, 29]","[[66.653, 242.057], [74.709, 240.429], [64.769, 244.267], [71.889, 243.659]]","[[66.017, 241.274], [69.018, 240.971], [64.599, 247.449], [67.948, 246.521]]",0.16049701114836423,-0.0032099429791644335,0.4689437634326409,-0.009378944019295978,0.13755900304485524,0.13547433706422937,0.49564860924845416,0.135694426205218,54.446810619531256
Vesta,J,2019-12-18T13:39:58.741,15,361.848111343427,362.6465228106033,11.128676838962463,7.945388282588226,0.0,"[29, 29, 29, 29]","[27, 27, 31, 31]","[[70.193, 237.048], [69.996, 241.347], [70.258, 238.868], [70.065, 245.427]]","[[68.369, 240.476], [70.567, 244.766], [67.052, 241.516], [68.229, 247.646]]",-0.0162992008948289,0.0003259840207832426,0.3865731767511229,-0.0077315020480608985,0.13606678360506957,0.13632122579998732,0.38691663822232414,0.13632077469027923,43.79282543478758
Vesta,J,2019-12-18T13:41:17.250,16,361.39907035790355,359.2522710353186,7.640840584186719,10.384890806325757,0.0,"[30, 30, 31, 31]","[30, 30, 29, 29]","[[66.25, 235.627], [67.377, 243.048], [65.257, 238.976], [65.406, 243.283]]","[[68.805, 239.492], [71.213, 242.813], [67.055, 243.5], [69.973, 247.289]]",0.371504278534959,-0.007430119753197215,0.8946139470648727,-0.01789275629092724,0.13708898759751434,0.13721461507789168,0.968684439460432,0.13719614460487017,56.2757667580702
Vesta,J,2019-12-18T13:42:35.700,17,363.8614817319368,355.50405073868245,9.333708814302327,14.418684286558346,0.0,"[28, 28, 29, 29]","[29, 29, 29, 29]","[[67.934, 239.477], [70.947, 244.423], [64.884, 240.891], [70.927, 243.769]]","[[66.76, 241.272], [70.212, 239.176], [64.163, 239.847], [68.334, 238.847]]",-0.06081348716119833,0.0012162698931608717,0.6719121247101384,-0.013438444729957038,0.13579282857940014,0.13746042868537064,0.6746585681314644,0.13744696070166482,42.414179451154546
Vesta,J,2019-12-18T13:44:05.398,18,358.51126445358204,358.6171301123193,14.567124701098123,12.557340629453279,0.0,"[30, 30, 30, 30]","[29, 29, 28, 28]","[[71.813, 243.084], [66.343, 237.802], [68.414, 246.492], [63.856, 243.141]]","[[68.485, 244.311], [69.164, 237.476], [65.876, 246.81], [66.757, 239.952]]",0.47683152009300245,-0.009536702680427021,0.49371650726067984,-0.00987441037729092,0.1370509636822278,0.13713345344549693,0.6863849416296138,0.13709364943170133,67.00165221716465
Vesta,J,2019-12-18T13:45:23.751,19,359.5876829566244,354.86135748105715,10.60223601107748,16.03995554711861,0.0,"[27, 27, 28, 28]","[30, 30, 28, 28]","[[68.435, 243.126], [70.291, 238.58], [66.835, 246.83], [68.744, 240.109]]","[[67.037, 239.121], [71.36, 237.956], [65.719, 242.642], [69.759, 244.919]]",0.5247609248551633,-0.010495314835714848,0.6043180525140042,-0.012086508184930287,0.137232054006474,0.13745146604500297,0.800358880033929,0.13735718680011877,65.48474405605526
Vesta,J,2019-12-18T13:46:42.376,20,356.90568129738193,358.63242195285846,9.224456840718005,11.647952276086528,0.0,"[28, 28, 31, 31]","[28, 28, 27, 27]","[[65.999, 243.899], [71.173, 240.145], [65.748, 248.036], [68.61, 245.355]]","[[67.498, 235.086], [73.099, 246.04], [65.762, 237.707], [70.469, 252.274]]",0.07320656971792962,-0.00146413165591117,0.004338408745771886,-8.676817496987024e-05,0.13850272546876854,0.13726867806837947,0.07333500964963105,0.13849842577303645,88.30423605572902
Vesta,J,2019-12-18T13:48:06.805,21,360.5896909949225,354.5049200742417,11.705837626503751,12.731888241465981,0.0,"[26, 26, 28, 28]","[30, 30, 28, 28]","[[66.427, 240.244], [70.076, 237.323], [66.839, 244.9], [68.773, 242.711]]","[[72.209, 242.117], [67.358, 241.214], [70.601, 245.332], [63.793, 244.049]]",0.6713220934315357,-0.013426643572070828,0.20368269334716474,-0.00407365950036437,0.13676400895632443,0.13870397156923592,0.7015411553846679,0.1369285989272754,81.56096181376886
Vesta,J,2019-12-18T13:49:27.204,22,359.385195717988,356.50151160509455,8.773788200185663,13.07615397807723,0.0,"[28, 28, 30, 30]","[28, 28, 28, 28]","[[69.853, 241.506], [68.003, 239.875], [68.646, 246.671], [64.112, 238.466]]","[[70.208, 238.636], [68.137, 241.191], [68.787, 242.886], [68.744, 245.532]]",0.20142823010484961,-0.0040285700505199055,0.32029381653776545,-0.006405898236452269,0.13739232604066698,0.13722430578722306,0.3783668336356928,0.13727194522270855,61.08260196533823
Vesta,J,2019-12-18T13:50:45.656,23,351.956424263497,352.7272132697757,21.242057403031765,14.563997354247647,0.0,"[28, 28, 28, 28]","[28, 28, 27, 27]","[[65.574, 237.312], [71.91, 243.524], [63.897, 240.399], [70.367, 247.356]]","[[66.281, 239.514], [72.593, 241.004], [63.078, 241.752], [69.593, 242.056]]",0.3063888044339152,-0.006127795263435132,0.43763504978913315,-0.008752756874962336,0.13799117066933048,0.13827094091581724,0.534227045633578,0.13817898060638026,62.497954917652734
Vesta,J,2019-12-18T13:52:04.010,24,361.9221371928447,359.2221029035394,8.7092993593742,9.146487762533923,0.0,"[28, 28, 31, 31]","[26, 26, 27, 27]","[[64.261, 241.61], [69.85, 241.753], [63.851, 244.161], [68.477, 243.508]]","[[71.501, 240.326], [69.616, 237.094], [71.395, 243.361], [68.174, 238.875]]",0.6177730702281341,-0.012355618587573686,0.22088954274341793,-0.0044177980400124705,0.13675375827242517,0.13744835263733043,0.6560760294298912,0.13683267143863487,80.16254835706474
Vesta,J,2019-12-18T13:53:23.130,25,355.80506766546733,358.92992385444967,13.419482305158681,7.3324479602657675,0.0,"[32, 32, 31, 31]","[29, 29, 30, 30]","[[66.886, 244.882], [65.041, 243.298], [63.73, 248.203], [63.624, 246.892]]","[[70.981, 237.331], [69.654, 239.625], [68.576, 236.484], [68.546, 241.498]]",0.23260124915800612,-0.0046520333728572215,0.3068703085630925,-0.006137425436563297,0.13812969245778842,0.13788937304757098,0.38506197863132685,0.13797711186948902,63.580681557050085
Vesta,J,2019-12-18T13:54:41.663,26,354.70787745494914,355.91113021894455,12.077915932209862,9.148048898796901,0.0,"[31, 31, 31, 31]","[32, 32, 32, 32]","[[64.102, 240.81], [75.083, 242.264], [62.14, 246.126], [72.855, 243.911]]","[[67.338, 239.226], [69.161, 240.006], [65.598, 243.493], [66.591, 245.776]]",0.7348994941045381,-0.014698254492338756,0.32633013925017396,-0.006526625952711545,0.13919441827309675,0.1387552418935502,0.8040949112002538,0.1391221802655563,78.02825748519226
Vesta,J,2019-12-18T13:56:01.077,27,349.3705309723728,357.12777421461135,19.805578563029258,8.50498485874732,0.0,"[29, 29, 28, 28]","[29, 29, 30, 30]","[[68.124, 241.276], [73.421, 239.267], [65.767, 246.804], [70.601, 244.836]]","[[66.221, 242.713], [68.281, 236.884], [62.586, 247.111], [66.946, 238.787]]",0.16677409426805642,-0.0033354849777580005,0.389849127967649,-0.007797022059835735,0.1387243285449521,0.13847861583407275,0.42402351479141687,0.13851665494923937,56.58041064371724
Vesta,J,2019-12-18T13:57:19.818,28,355.26112007642143,355.507523787817,12.231654433052768,11.82598878730687,0.0,"[29, 29, 28, 28]","[29, 29, 30, 30]","[[71.602, 243.031], [69.083, 239.714], [69.744, 247.993], [66.511, 244.624]]","[[68.073, 241.261], [70.676, 239.007], [66.458, 246.445], [68.691, 245.39]]",0.10123338296471039,-0.002024668350934566,0.8537881140231112,-0.01707617721353272,0.138250803556086,0.13821176581876873,0.8597687720972544,0.13821230710786903,48.38098590415119
Vesta,J,2019-12-18T13:58:37.797,29,354.59941156672363,353.5067383305717,9.5002280165873,12.289722779204226,0.0,"[30, 30, 31, 31]","[27, 27, 30, 30]","[[70.208, 239.121], [64.085, 243.383], [66.714, 244.017], [62.416, 244.76]]","[[73.132, 239.315], [69.22, 238.436], [70.016, 245.427], [66.815, 242.26]]",0.2754690179989091,-0.005509394295685063,0.7380510225845632,-0.01476128848088138,0.13912266706398593,0.13887023893793227,0.7877832771869449,0.13890112880121078,55.233753933597555
Vesta,J,2019-12-18T13:59:56.110,30,352.9384831007162,359.3882334418124,16.114281563130987,9.000167373982265,0.0,"[29, 29, 29, 29]","[27, 27, 28, 28]","[[68.738, 244.568], [65.406, 243.44], [66.145, 247.167], [65.649, 244.47]]","[[71.176, 235.364], [69.799, 244.963], [68.688, 238.945], [69.568, 248.307]]",0.07250655731857614,-0.001450131400492705,-0.5955544627877664,0.011911230081622223,0.13862624894113426,0.13760341664685968,0.5999519305749561,0.13761841050974605,131.5293056542239
Vesta,J,2019-12-18T14:01:14.758,31,351.7999498108523,359.23658798629504,16.95517263620269,8.558216593079237,0.0,"[28, 28, 28, 28]","[26, 26, 29, 29]","[[65.758, 241.574], [71.591, 237.48], [63.86, 243.638], [68.736, 240.675]]","[[66.629, 240.701], [74.44, 241.972], [64.444, 245.25], [74.269, 245.762]]",0.28418795877493824,-0.00568377447678228,0.6122214798131154,-0.012244582579622762,0.13861987543515303,0.13745592797472467,0.6749651370680021,0.13766298498423457,57.45016205892961
Vesta,J,2019-12-18T14:02:33.009,32,355.3009146026831,356.4960475935621,9.399074803806172,8.00258940630522,0.0,"[29, 29, 29, 29]","[28, 28, 30, 30]","[[61.033, 239.284], [73.832, 242.96], [58.603, 245.154], [71.929, 245.518]]","[[66.143, 241.594], [71.898, 237.551], [65.815, 244.274], [70.036, 239.263]]",-0.09706994262367862,0.001941399462239693,-0.03933116443456138,0.0007866233292532566,0.1388664559966529,0.13860120697202236,0.10473544890218768,0.13882908080022716,168.9715040037264
Vesta,J,2019-12-18T14:03:51.386,33,350.3755103613692,354.3057199822219,12.511373072341428,8.935106347402893,0.0,"[30, 30, 27, 27]","[28, 28, 28, 28]","[[68.379, 239.883], [68.236, 242.797], [65.859, 240.824], [66.221, 244.846]]","[[67.433, 240.176], [69.287, 239.539], [65.486, 245.285], [68.336, 241.204]]",0.9694395983412498,-0.019389399395789503,0.2502587873910539,-0.0050051861969091175,0.1399351423115631,0.13942881813447477,1.0012205528745826,0.1399035624354487,82.76261362784736
Vesta,J,2019-12-18T14:05:10.327,34,352.7443647021326,352.6682925657763,13.836413037244313,7.259583051822233,0.0,"[30, 30, 28, 28]","[29, 29, 29, 29]","[[70.289, 243.549], [68.92, 240.366], [69.815, 243.9], [67.409, 240.368]]","[[69.823, 237.825], [67.691, 243.328], [67.83, 239.013], [65.634, 244.375]]",0.4965061643283723,-0.00993020488636829,0.4747838067529707,-0.009495747486428337,0.13948514676715543,0.14023552246997545,0.6869774627823789,0.13984406356568316,68.14058726354304
Vesta,J,2019-12-18T14:06:28.797,35,352.789396796122,355.42233460598806,10.714227986526453,5.356852891149174,0.0,"[29, 29, 27, 27]","[29, 29, 30, 30]","[[69.817, 238.005], [66.357, 241.677], [68.946, 238.887], [64.52, 242.83]]","[[78.919, 240.48], [65.864, 241.623], [74.125, 239.718], [64.104, 244.361]]",0.28247478050226293,-0.005649510636269263,0.17144164814105511,-0.0034288363221961875,0.139758312634533,0.1397678938493453,0.3304303865220676,0.13976089194823665,74.37264717945614
Vesta,J,2019-12-18T14:07:47.258,36,354.5043785311921,351.62826957548185,7.519728759882696,8.560801406758515,0.0,"[28, 28, 28, 28]","[29, 29, 30, 30]","[[67.948, 237.86], [68.546, 240.358], [65.348, 240.924], [64.932, 241.829]]","[[67.782, 242.038], [68.586, 241.632], [64.219, 244.883], [66.438, 243.731]]",-0.0823376351878604,0.0016467530758952607,0.6856035221579692,-0.013712285295510149,0.13953562028321825,0.1400517015483694,0.6905299962809306,0.14004437734795191,41.57592710502998
Vesta,J,2019-12-18T14:09:05.735,37,352.86530675677665,350.71569621146057,12.228543170799185,9.042465313134755,0.0,"[26, 26, 28, 28]","[28, 28, 29, 29]","[[70.142, 239.668], [68.134, 241.574], [68.787, 241.056], [66.26, 242.802]]","[[67.82, 241.187], [73.572, 240.248], [65.069, 243.777], [71.5, 242.553]]",0.4928548328529144,-0.009857176469781419,0.1718044204958049,-0.0034360917906617614,0.13913079396808417,0.14083126714927813,0.521941227695584,0.13931604137827402,80.3909700239399
Vesta,J,2019-12-18T14:11:06.704,38,354.596585940371,348.4427871847246,8.969354237382618,12.491846141921485,0.0,"[28, 28, 28, 28]","[30, 30, 29, 29]","[[67.573, 241.086], [72.26, 242.114], [65.251, 243.463], [69.508, 246.197]]","[[67.558, 240.363], [66.734, 242.92], [65.225, 242.41], [64.436, 245.215]]",0.5069610173041624,-0.01013930720994528,0.5695408590037583,-0.011390940346362751,0.13930460027889877,0.14123372739152595,0.7624868937501879,0.1403842005312728,65.8364961787598
Vesta,J,2019-12-18T14:12:25.063,39,349.40101344184706,352.1521180055354,7.707148038081868,4.980372552837707,0.0,"[28, 28, 29, 29]","[31, 31, 32, 32]","[[71.26, 239.085], [69.511, 240.991], [68.607, 241.513], [67.457, 242.186]]","[[65.43, 239.975], [69.762, 242.867], [64.653, 240.951], [66.501, 244.997]]",0.4780759563515919,-0.009561591972980645,0.36732554514291,-0.007346543944806787,0.1409949158872268,0.1408421756407889,0.6028969034221566,0.14093823695703453,71.23171800620618
Vesta,J,2019-12-18T14:13:47.260,40,348.4556894816162,348.46066653092277,9.202983045471058,5.917319020613206,0.0,"[32, 32, 28, 28]","[29, 29, 31, 31]","[[67.9, 239.609], [72.526, 238.127], [65.839, 240.565], [70.8, 240.07]]","[[66.865, 241.483], [69.812, 236.986], [64.471, 243.781], [67.229, 239.877]]",0.3068079861178222,-0.00613617897592221,-0.2160628779974339,0.004321264284300486,0.14140854362317143,0.14181338037482194,0.3752523252349115,0.14154288458060998,107.57714598781179
Vesta,J,2019-12-18T14:15:14.994,41,351.72193792168736,350.13100752729673,6.202600751871614,9.63014570721458,0.0,"[26, 26, 28, 28]","[29, 29, 29, 29]","[[70.032, 237.3], [70.544, 244.913], [66.991, 240.721], [68.34, 248.316]]","[[69.921, 242.387], [70.455, 239.371], [66.638, 240.629], [68.79, 241.589]]",0.3696262081278996,-0.007392557829259839,0.15320151231644638,-0.0030640326434970165,0.14123102594309042,0.141141167748548,0.4001177790489391,0.1412178558100411,78.7435621678913
Vesta,J,2019-12-18T14:16:32.955,42,350.56757085370106,345.7616379830684,8.34769874481401,11.798234005867982,0.0,"[29, 29, 27, 27]","[30, 30, 29, 29]","[[65.63, 241.607], [70.794, 241.48], [64.536, 243.07], [68.481, 243.184]]","[[65.76, 239.462], [65.056, 243.139], [63.576, 240.153], [63.47, 244.451]]",0.7676612530092846,-0.015353526661311932,0.2963633843825474,-0.0059272850410545495,0.14081206933673893,0.1419706845521081,0.8228821634805693,0.1409628909366805,79.4452072753584
Vesta,J,2019-12-18T14:17:51.231,43,353.346190643192,349.5100578951213,8.189424471032794,8.743281236099392,0.0,"[29, 29, 31, 31]","[30, 30, 29, 29]","[[73.891, 235.724], [65.615, 245.129], [71.214, 237.804], [63.891, 247.623]]","[[68.257, 238.705], [67.593, 241.165], [66.016, 241.434], [65.483, 245.806]]",0.4264715715850771,-0.008529483142797174,0.13346169648443623,-0.0026692355145056107,0.14015976778654848,0.14147562433672675,0.44686689942168384,0.14027764143863616,81.311402534708
Vesta,J,2019-12-18T14:19:09.419,44,350.6330004690109,347.5528948917325,8.298894346815246,9.941383131963846,0.0,"[28, 28, 30, 30]","[28, 28, 30, 30]","[[73.608, 236.908], [67.944, 244.253], [72.121, 240.207], [66.853, 245.293]]","[[67.657, 239.446], [69.278, 239.594], [66.695, 240.599], [68.559, 242.252]]",0.3801691729639431,-0.007603420089808822,0.24354328829990624,-0.004870875396275257,0.14105889059494328,0.14203773845581574,0.45148857499168205,0.14134441216553384,73.67781821298695
Vesta,J,2019-12-18T14:20:27.774,45,349.7621008354137,351.0882192490085,10.339229185497345,7.962625915225658,0.0,"[27, 27, 29, 29]","[27, 27, 28, 28]","[[70.868, 243.227], [69.339, 239.539], [70.374, 246.134], [66.204, 240.963]]","[[68.63, 240.721], [66.262, 245.026], [67.901, 244.821], [63.294, 245.96]]",0.50146671407794,-0.010029418351670932,-0.4095657052410383,0.008191359906759694,0.14106401581934888,0.14096141236573775,0.6474665491264514,0.1410229689825783,109.61986777235386
Vesta,J,2019-12-18T14:21:46.299,46,349.11091394505246,346.81876024118645,8.667884010579144,6.059834018994707,0.0,"[30, 30, 29, 29]","[27, 27, 30, 30]","[[70.19, 237.525], [71.824, 243.19], [67.861, 241.254], [70.782, 243.789]]","[[68.261, 234.768], [67.989, 243.074], [65.694, 235.921], [65.823, 245.986]]",0.37707696518568656,-0.007541575047656586,-0.16995716332436325,0.0033991465393509953,0.14117194215227408,0.14264555911666776,0.4136090848118689,0.14142183854900112,102.13108630067967
Vesta,J,2019-12-18T14:23:04.655,47,345.8880777847758,339.0791301517495,15.590595376645297,17.862863261509915,0.0,"[30, 30, 27, 27]","[37, 37, 29, 29]","[[69.727, 237.597], [69.521, 238.675], [66.247, 240.012], [66.638, 240.441]]","[[72.093, 240.884], [66.996, 247.886], [70.383, 243.478], [64.258, 250.864]]",0.26934410683392807,-0.005386895163338178,0.6188455018536385,-0.012377068040110132,0.1415563371264982,0.14317332624439663,0.6749192566897526,0.14291702665239683,56.76021510629564
Vesta,J,2019-12-18T14:30:01.240,48,347.282332712862,350.89323926111325,11.590269505255378,2.2003205014817695,0.0,"[32, 32, 29, 29]","[29, 29, 31, 31]","[[77.915, 240.648], [65.394, 242.147], [75.093, 243.766], [65.234, 243.449]]","[[69.98, 235.246], [67.913, 243.593], [66.497, 235.704], [66.278, 246.846]]",0.33169289107046473,-0.006633882150176369,0.6074557234420839,-0.012149263907252874,0.14175720325727134,0.14203791165876192,0.6921146075103665,0.1419734886728224,59.31807177984321
Vesta,J,2019-12-18T14:31:20.526,49,348.4984362959021,348.3833017225102,4.5994862303167565,7.5878686367643695,0.0,"[30, 30, 33, 33]","[32, 32, 33, 33]","[[65.389, 241.36], [74.614, 239.341], [63.534, 242.976], [74.231, 240.943]]","[[66.323, 237.044], [70.68, 244.986], [64.082, 240.41], [69.443, 247.979]]",0.12249750819556765,-0.0024499513893479403,0.1124126892470964,-0.0022482547319531464,0.1423603919493935,0.1421932339475336,0.16625959285974276,0.1422840002955109,68.72911432281447
Vesta,J,2019-12-18T14:32:38.958,50,348.0804953539689,351.3865470966839,10.25450900665885,2.8684652446391397,0.0,"[32, 32, 31, 31]","[29, 29, 29, 29]","[[69.415, 239.773], [68.353, 237.869], [66.775, 242.289], [67.419, 239.814]]","[[67.084, 240.197], [67.816, 239.235], [66.714, 242.965], [65.523, 239.115]]",0.23090610198773673,-0.004618130247358091,0.45815025282597477,-0.009163069168324118,0.14185270868414054,0.14179644528377927,0.5130490055537342,0.1418078437861322,58.37397103160051
Vesta,J,2019-12-18T14:33:57.429,51,349.3946792417012,347.3262550830855,9.314354330112167,9.167593877369654,0.0,"[28, 28, 31, 31]","[30, 30, 29, 29]","[[70.111, 239.386], [68.869, 240.721], [69.029, 242.524], [64.381, 242.065]]","[[69.377, 243.373], [69.949, 236.304], [67.475, 245.33], [66.662, 238.389]]",0.9970552714947326,-0.01994176626384743,0.5595965272215624,-0.011192047371083804,0.14155899947926565,0.14224122288740998,1.1433579875497735,0.14172272122145887,75.3483567559833
Vesta,J,2019-12-18T14:35:15.783,52,347.2953208435484,350.1758578357338,5.802531238509573,9.165514574835697,0.0,"[30, 30, 29, 29]","[29, 29, 29, 29]","[[69.162, 241.037], [68.876, 239.453], [65.738, 243.93], [64.675, 240.362]]","[[69.847, 243.33], [69.873, 243.995], [68.958, 246.221], [64.742, 245.89]]",0.07860624636528914,-0.0015721252511081854,0.28128972723516704,-0.0056258093826025354,0.14247443134625098,0.14156017454225955,0.29206652087439805,0.14162659732349098,52.806494432155596
Vesta,J,2019-12-18T14:36:34.374,53,347.75202967179393,348.06121888274333,5.7407600642181364,4.6497917929333425,0.0,"[31, 31, 31, 31]","[29, 29, 31, 31]","[[67.808, 241.385], [69.213, 243.36], [63.878, 245.467], [65.756, 244.462]]","[[72.892, 235.37], [66.491, 237.592], [71.113, 236.344], [63.39, 240.529]]",0.2081569793521248,-0.0041631455999260195,0.538186457657649,-0.01076383307684927,0.14220244869648022,0.14271682161188912,0.5770389859091754,0.1426499921303413,55.57260810211116
Vesta,J,2019-12-18T14:37:52.758,54,347.3397133685419,350.0635506198483,3.4777286219577945,7.595276401652427,0.0,"[31, 31, 35, 35]","[28, 28, 31, 31]","[[63.167, 248.133], [74.045, 240.761], [62.056, 250.679], [70.42, 245.358]]","[[70.119, 237.624], [70.082, 239.372], [69.051, 237.962], [69.167, 241.733]]",0.16176883969542474,-0.0032353796161490715,0.14223711989957083,-0.0028447443164310443,0.14305378987791087,0.14123281782720534,0.2154078823388989,0.14226268228449518,69.33803819975762
