object,filt,midut,setid,snr_q,snr_u,dsnr_q,dsnr_u,pa,raps_q,raps_u,pos_q,pos_u,q,dtauq,u,dtauu,dq,du,pol,dpol,theta_p
Vesta,J,2019-12-18T13:34:43.889,11,365.4364922508595,367.8533344205551,7.654787011231349,7.503137387258448,0.0,"[27, 27, 27, 27]","[26, 26, 26, 26]","[[67.261, 238.172], [72.005, 241.743], [65.362, 240.136], [71.333, 245.813]]","[[66.925, 239.232], [71.661, 240.848], [65.481, 240.691], [69.788, 245.835]]",0.33294872911665363,-0.006658999188485679,0.7103702829658769,-0.014207644647401044,0.13526781263248355,0.1347381266314015,0.7845258409647288,0.1348336825421436,57.556182803019674
Vesta,J,2019-12-18T13:36:03.208,12,359.2204040483258,360.1101263671912,9.983647656297023,14.32453012915181,0.0,"[27, 27, 27, 27]","[27, 27, 27, 27]","[[67.577, 238.644], [67.709, 237.693], [65.883, 245.375], [65.748, 239.434]]","[[65.524, 244.173], [75.405, 239.834], [64.308, 246.924], [73.078, 242.507]]",0.17812067089461728,-0.003562417185386153,0.4401212302910023,-0.008802481442767296,0.1370889551087713,0.13603054381756446,0.47479855807785903,0.136179999382613,56.01679149537569
Vesta,J,2019-12-18T13:37:22.169,13,362.3786901291476,365.2432418510495,8.973788663718835,8.230413062399975,0.0,"[28, 28, 28, 28]","[27, 27, 27, 27]","[[70.233, 242.507], [67.773, 239.056], [67.92, 247.315], [66.391, 242.969]]","[[69.043, 241.051], [70.492, 235.428], [68.017, 245.345], [68.077, 238.951]]",0.1589784008695944,-0.00317957069608992,0.4711967741617076,-0.009424005229578992,0.13644974556614925,0.13544070396156932,0.4972932051852837,0.13554417270381247,54.32201237753802
Vesta,J,2019-12-18T13:38:40.282,14,359.5642181175397,365.52975426554985,12.719356744755203,8.293290576746585,0.0,"[27, 27, 27, 27]","[27, 27, 27, 27]","[[66.653, 242.057], [74.709, 240.429], [64.769, 244.267], [71.889, 243.659]]","[[66.017, 241.274], [69.018, 240.971], [64.599, 247.449], [67.948, 246.521]]",0.17565845420868378,-0.003513172697579316,0.4657324425482171,-0.009314716198834934,0.13680243542907655,0.13494452927647496,0.497757572093999,0.13517730149872847,55.332385632354345
Vesta,J,2019-12-18T13:39:58.741,15,363.8982554347089,362.6465228106033,10.890164427439743,11.513707707953813,0.0,"[27, 27, 27, 27]","[27, 27, 27, 27]","[[70.193, 237.048], [69.996, 241.347], [70.258, 238.868], [70.065, 245.427]]","[[68.369, 240.476], [70.567, 244.766], [67.052, 241.516], [68.229, 247.646]]",0.0008942956418574036,-1.7885912837481774e-05,0.3593154777869558,-0.007186340482887674,0.13535344388652965,0.13560968607115018,0.35931659068565613,0.13560968448535238,45.071301214784285
Vesta,J,2019-12-18T13:41:17.250,16,362.52698249148506,361.4529788560591,8.73869745498962,9.092076051488903,0.0,"[29, 29, 29, 29]","[28, 28, 28, 28]","[[66.25, 235.627], [67.377, 243.048], [65.257, 238.976], [65.406, 243.283]]","[[68.805, 239.492], [71.213, 242.813], [67.055, 243.5], [69.973, 247.289]]",0.3846415570887219,-0.007692869080366278,0.8940617090327653,-0.017881710646810173,0.1364672358926018,0.13663206614488196,0.9732910494801776,0.13660633597073282,56.63912583425136
Vesta,J,2019-12-18T13:42:35.700,17,364.88113331968833,358.60369115855104,10.28790504488984,13.81710830197369,0.0,"[27, 27, 27, 27]","[26, 26, 26, 26]","[[67.934, 239.477], [70.947, 244.423], [64.884, 240.891], [70.927, 243.769]]","[[66.76, 241.272], [70.212, 239.176], [64.163, 239.847], [68.334, 238.847]]",-0.04967342087913722,0.0009934684992938308,0.6367569072759984,-0.012735310269072299,0.1352315461173625,0.13639722946704155,0.6386914808462145,0.13639020848446953,42.76969436944725
Vesta,J,2019-12-18T13:44:05.398,18,360.6846047435993,360.6611204272642,14.605902114194237,11.483420421024107,0.0,"[28, 28, 28, 28]","[27, 27, 27, 27]","[[71.813, 243.084], [66.343, 237.802], [68.414, 246.492], [63.856, 243.141]]","[[68.485, 244.311], [69.164, 237.476], [65.876, 246.81], [66.757, 239.952]]",0.456566449284985,-0.009131392434900378,0.4887952975671731,-0.009775983808049336,0.13620850548270444,0.1365595579016729,0.6688600492901935,0.1363960981375926,66.52372710500859
Vesta,J,2019-12-18T13:45:23.751,19,360.4619733452979,358.0226618005768,11.597493524505012,13.726726649025125,0.0,"[26, 26, 26, 26]","[27, 27, 27, 27]","[[68.435, 243.126], [70.291, 238.58], [66.835, 246.83], [68.744, 240.109]]","[[67.037, 239.121], [71.36, 237.956], [65.719, 242.642], [69.759, 244.919]]",0.5551824017464044,-0.01110376211869334,0.5796487449884066,-0.01159310474087112,0.13668878389477823,0.1366582195088761,0.8026332704140421,0.13667284390921933,66.8824627217257
Vesta,J,2019-12-18T13:46:42.376,20,359.50343547289515,359.5305267876484,12.240901428802374,10.749847441296595,0.0,"[25, 25, 25, 25]","[27, 27, 27, 27]","[[65.999, 243.899], [71.173, 240.145], [65.748, 248.036], [68.61, 245.355]]","[[67.498, 235.086], [73.099, 246.04], [65.762, 237.707], [70.469, 252.274]]",-0.006306713031104659,0.0001261342607893528,0.014357450133215642,-0.00028714900463732313,0.13688624058049353,0.13707590795924507,0.01568154978261011,0.13704524819374475,33.14291902546711
Vesta,J,2019-12-18T13:48:06.805,21,360.5896909949225,358.0250292059895,13.626961839860826,10.214407832514667,0.0,"[26, 26, 26, 26]","[27, 27, 27, 27]","[[66.427, 240.244], [70.076, 237.323], [66.839, 244.9], [68.773, 242.711]]","[[72.209, 242.117], [67.358, 241.214], [70.601, 245.332], [63.793, 244.049]]",0.6571834302269968,-0.013143857830104683,0.12795374979336369,-0.0025590763924548997,0.13641520088370618,0.13781311214658049,0.6695238778797248,0.1364665096251894,84.49116979333927
Vesta,J,2019-12-18T13:49:27.204,22,360.49493953963315,359.503439702004,10.562426329679795,13.025376177314342,0.0,"[27, 27, 27, 27]","[25, 25, 25, 25]","[[69.853, 241.506], [68.003, 239.875], [68.646, 246.671], [64.112, 238.466]]","[[70.208, 238.636], [68.137, 241.191], [68.787, 242.886], [68.744, 245.532]]",0.1830013627953247,-0.003660031341663974,0.34603304461593054,-0.006920688514920422,0.13663941107917135,0.13620617340541047,0.39144395097014417,0.13630097916335723,58.936177986121265
Vesta,J,2019-12-18T13:50:45.656,23,352.8623594425677,354.8191420000579,21.16060025170117,13.387156108436272,0.0,"[27, 27, 27, 27]","[26, 26, 26, 26]","[[65.574, 237.312], [71.91, 243.524], [63.897, 240.399], [70.367, 247.356]]","[[66.281, 239.514], [72.593, 241.004], [63.078, 241.752], [69.593, 242.056]]",0.33710783252482485,-0.006742182190340139,0.41309905416487364,-0.008262028080909088,0.13763238604634637,0.1376953242514566,0.5331908844883777,0.13767016909551444,64.60801369003113
Vesta,J,2019-12-18T13:52:04.010,24,361.9221371928447,359.2221029035394,12.270512358017129,9.874910364068967,0.0,"[28, 28, 28, 28]","[26, 26, 26, 26]","[[64.261, 241.61], [69.85, 241.753], [63.851, 244.161], [68.477, 243.508]]","[[71.501, 240.326], [69.616, 237.094], [71.395, 243.361], [68.174, 238.875]]",0.6177345208088685,-0.01235484756976491,0.19993854282210685,-0.0039987761848730985,0.1361025887875012,0.1373002123647043,0.649285267894467,0.13621660510012856,81.03254501875686
Vesta,J,2019-12-18T13:53:23.130,25,362.49824498398283,360.05756283661964,10.71116079533681,8.14621014438552,0.0,"[27, 27, 27, 27]","[28, 28, 28, 28]","[[66.886, 244.882], [65.041, 243.298], [63.73, 248.203], [63.624, 246.892]]","[[70.981, 237.331], [69.654, 239.625], [68.576, 236.484], [68.546, 241.498]]",0.26299177042293814,-0.005259847535001907,0.31572666027008045,-0.006314554187315823,0.13614363706368385,0.13731672603400252,0.4109111769172143,0.13683741333140761,64.89669163393268
Vesta,J,2019-12-18T13:54:41.663,26,358.81058615358074,360.99652568552983,11.02424079358093,8.154491025159018,0.0,"[28, 28, 28, 28]","[28, 28, 28, 28]","[[64.102, 240.81], [75.083, 242.264], [62.14, 246.126], [72.855, 243.911]]","[[67.338, 239.226], [69.161, 240.006], [65.598, 243.493], [66.591, 245.776]]",0.7273112635442323,-0.014546481768578824,0.319059926469656,-0.006381220182896668,0.1377893796376401,0.13700565625148195,0.7942171685106851,0.1376631995497098,78.156850009586
Vesta,J,2019-12-18T13:56:01.077,27,352.53926484545497,359.31226308197074,18.023174329426638,9.174807638158029,0.0,"[26, 26, 26, 26]","[27, 27, 27, 27]","[[68.124, 241.276], [73.421, 239.267], [65.767, 246.804], [70.601, 244.836]]","[[66.221, 242.713], [68.281, 236.884], [62.586, 247.111], [66.946, 238.787]]",0.17923796099095285,-0.003584763058655007,0.35836327801028744,-0.00716729624212967,0.13782160808246263,0.13757190236044756,0.40068751625983173,0.13762190488197795,58.28612730713653
Vesta,J,2019-12-18T13:57:19.818,28,358.4214543951905,355.507523787817,10.730955308339674,12.862403813017124,0.0,"[26, 26, 26, 26]","[29, 29, 29, 29]","[[71.602, 243.031], [69.083, 239.714], [69.744, 247.993], [66.511, 244.624]]","[[68.073, 241.261], [70.676, 239.007], [66.458, 246.445], [68.691, 245.39]]",0.07592282520329757,-0.0015184567958261277,0.8544678163426661,-0.017089772251729005,0.1373448583185344,0.13801297522985548,0.8578342057485552,0.13800775431989776,47.53881033490016
Vesta,J,2019-12-18T13:58:37.797,29,356.92974863544566,355.3045051981107,10.389591382135222,15.029189184581469,0.0,"[28, 28, 28, 28]","[25, 25, 25, 25]","[[70.208, 239.121], [64.085, 243.383], [66.714, 244.017], [62.416, 244.76]]","[[73.132, 239.315], [69.22, 238.436], [70.016, 245.427], [66.815, 242.26]]",0.19535608451091224,-0.003907126660609304,0.6652147794819859,-0.013304491837956772,0.13805672211411862,0.137696553100197,0.6933070766959629,0.1377251837649488,53.18306316304931
Vesta,J,2019-12-18T13:59:56.110,30,356.056843970953,359.3882334418124,15.567396263066257,9.7950716515939,0.0,"[26, 26, 26, 26]","[27, 27, 27, 27]","[[68.738, 244.568], [65.406, 243.44], [66.145, 247.167], [65.649, 244.47]]","[[71.176, 235.364], [69.799, 244.963], [68.688, 238.945], [69.568, 248.307]]",0.1064619832609109,-0.002129240469656435,-0.5769937910453682,0.01154000388601997,0.13749448273521916,0.13743366609496205,0.5867333199885213,0.13743566882744165,129.77292380965585
Vesta,J,2019-12-18T14:01:14.758,31,355.00684200257234,360.20601145956755,15.651949772291346,10.889170062023425,0.0,"[25, 25, 25, 25]","[25, 25, 25, 25]","[[65.758, 241.574], [71.591, 237.48], [63.86, 243.638], [68.736, 240.675]]","[[66.629, 240.701], [74.44, 241.972], [64.444, 245.25], [74.269, 245.762]]",0.29121046020464303,-0.005824225667960243,0.5739401943947942,-0.011478929930464808,0.1376600868380573,0.13667992487676506,0.6435921681270944,0.13688116987918872,58.451348906147544
Vesta,J,2019-12-18T14:02:33.009,32,356.3302978950775,357.40290064104096,9.407894106546905,10.274104040421832,0.0,"[28, 28, 28, 28]","[27, 27, 27, 27]","[[61.033, 239.284], [73.832, 242.96], [58.603, 245.154], [71.929, 245.518]]","[[66.143, 241.594], [71.898, 237.551], [65.815, 244.274], [70.036, 239.263]]",-0.10730039001873347,0.0021460086239682903,-0.029876344430342403,0.0005975269063851285,0.13846096929017132,0.13783039048567952,0.11138208857214327,0.13841569574349272,172.220428421061
Vesta,J,2019-12-18T14:03:51.386,33,353.9751898786311,357.680735785746,8.911693555079523,8.222812587279805,0.0,"[27, 27, 27, 27]","[25, 25, 25, 25]","[[68.379, 239.883], [68.236, 242.797], [65.859, 240.824], [66.221, 244.846]]","[[67.433, 240.176], [69.287, 239.539], [65.486, 245.285], [68.336, 241.204]]",0.9341720450664331,-0.018683984417014955,0.23385167970213167,-0.004677042119774117,0.13924369630566785,0.13825879382539122,0.9629974132276319,0.1391858100305154,82.97296995700167
Vesta,J,2019-12-18T14:05:10.327,34,357.81329054678605,355.82856136909663,11.144841837627155,7.082903781876837,0.0,"[25, 25, 25, 25]","[26, 26, 26, 26]","[[70.289, 243.549], [68.92, 240.366], [69.815, 243.9], [67.409, 240.368]]","[[69.823, 237.825], [67.691, 243.328], [67.83, 239.013], [65.634, 244.375]]",0.5070952798479157,-0.010141992529854081,0.468822536886058,-0.009376519435059438,0.1379781341564829,0.13903341093219512,0.6906085678127047,0.13846545026982957,68.6229139588432
Vesta,J,2019-12-18T14:06:28.797,35,355.24197508788546,357.73597410773755,8.26164969476298,6.451970721766543,0.0,"[27, 27, 27, 27]","[27, 27, 27, 27]","[[69.817, 238.005], [66.357, 241.677], [68.946, 238.887], [64.52, 242.83]]","[[78.919, 240.48], [65.864, 241.623], [74.125, 239.718], [64.104, 244.361]]",0.231904508941818,-0.004638098493366565,0.17499639105428358,-0.0034999313937878816,0.13930594107687008,0.13871774638027182,0.2905226981658567,0.13909281643936194,71.48079956202318
Vesta,J,2019-12-18T14:07:47.258,36,355.49656736532387,355.103594955177,7.586338195301835,8.737676364483889,0.0,"[27, 27, 27, 27]","[26, 26, 26, 26]","[[67.948, 237.86], [68.546, 240.358], [65.348, 240.924], [64.932, 241.829]]","[[67.782, 242.038], [68.586, 241.632], [64.219, 244.883], [66.438, 243.731]]",-0.07961178804868468,0.0015922360973621207,0.7276614246698847,-0.014553485361747559,0.13914205238901364,0.1386829108429209,0.7320035421696504,0.13868835066614854,41.87811613749802
Vesta,J,2019-12-18T14:09:05.735,37,352.86530675677665,352.6476111718641,13.997540815554203,9.990685233063914,0.0,"[26, 26, 26, 26]","[26, 26, 26, 26]","[[70.142, 239.668], [68.134, 241.574], [68.787, 241.056], [66.26, 242.802]]","[[67.82, 241.187], [73.572, 240.248], [65.069, 243.777], [71.5, 242.553]]",0.4964967050994618,-0.00993001569712644,0.22301221889047795,-0.004460251772091669,0.1387903114158442,0.13985551424269202,0.5442824891075189,0.13896971193883575,77.90586896115374
Vesta,J,2019-12-18T14:11:06.704,38,356.63851661905284,351.6745345468491,8.565425197764796,11.131094412031473,0.0,"[26, 26, 26, 26]","[27, 27, 27, 27]","[[67.573, 241.086], [72.26, 242.114], [65.251, 243.463], [69.508, 246.197]]","[[67.558, 240.363], [66.734, 242.92], [65.225, 242.41], [64.436, 245.215]]",0.5054251903750883,-0.010108589884288722,0.5531599991009948,-0.011063312823562864,0.13857665325271346,0.14017044733934594,0.7492934055969709,0.139447532028915,66.20905450326501
Vesta,J,2019-12-18T14:12:25.063,39,351.4114299206855,354.54551509214036,8.903170603645037,6.179956243783181,0.0,"[26, 26, 26, 26]","[29, 29, 29, 29]","[[71.26, 239.085], [69.511, 240.991], [68.607, 241.513], [67.457, 242.186]]","[[65.43, 239.975], [69.762, 242.867], [64.653, 240.951], [66.501, 244.997]]",0.5125119700205201,-0.010250329148998484,0.36086136802114765,-0.007217258688468909,0.14001954928381596,0.13967505723087595,0.6268089392665109,0.1399054633734782,72.42524872951223
Vesta,J,2019-12-18T14:13:47.260,40,356.2409258011334,351.89059553339047,3.388018035966468,8.575543854632485,0.0,"[26, 26, 26, 26]","[26, 26, 26, 26]","[[67.9, 239.609], [72.526, 238.127], [65.839, 240.565], [70.8, 240.07]]","[[66.865, 241.483], [69.812, 236.986], [64.471, 243.781], [67.229, 239.877]]",0.36847902469503296,-0.007369613848105526,-0.1871361078482102,0.0037427265259680534,0.13959084045536851,0.14010594084850606,0.4132755914650412,0.13969661072227263,103.46211824339217
Vesta,J,2019-12-18T14:15:14.994,41,351.72193792168736,352.2031293152176,7.906091358565504,9.438531847944262,0.0,"[26, 26, 26, 26]","[27, 27, 27, 27]","[[70.032, 237.3], [70.544, 244.913], [66.991, 240.721], [68.34, 248.316]]","[[69.921, 242.387], [70.455, 239.371], [66.638, 240.629], [68.79, 241.589]]",0.39787100714257523,-0.007957462132258957,0.12278119330524188,-0.002455625100075232,0.14088051052656658,0.1403342430289823,0.41638510990921174,0.14083309626867233,81.42500536245706
Vesta,J,2019-12-18T14:16:32.955,42,353.4294841442016,350.2839575149598,6.35417751237469,10.287674564568192,0.0,"[26, 26, 26, 26]","[26, 26, 26, 26]","[[65.63, 241.607], [70.794, 241.48], [64.536, 243.07], [68.481, 243.184]]","[[65.76, 239.462], [65.056, 243.139], [63.576, 240.153], [63.47, 244.451]]",0.743786336890137,-0.014876001064292165,0.2763593012599453,-0.005527200096458909,0.1400218701802653,0.14044652577344754,0.7934687002883816,0.140073452811793,79.80853984582741
Vesta,J,2019-12-18T14:17:51.231,43,355.2669315073488,352.92143122684325,10.45197448032468,7.423299458513611,0.0,"[27, 27, 27, 27]","[27, 27, 27, 27]","[[73.891, 235.724], [65.615, 245.129], [71.214, 237.804], [63.891, 247.623]]","[[68.257, 238.705], [67.593, 241.165], [66.016, 241.434], [65.483, 245.806]]",0.39784511679857054,-0.007956944317182324,0.10287715025671404,-0.002057543731015799,0.13897691188556976,0.14041701797575765,0.41093119254372834,0.13906760968398096,82.75084993818274
Vesta,J,2019-12-18T14:19:09.419,44,351.8395291216818,350.5714320814262,10.050037845276051,12.201908657045578,0.0,"[27, 27, 27, 27]","[25, 25, 25, 25]","[[73.608, 236.908], [67.944, 244.253], [72.121, 240.207], [66.853, 245.293]]","[[67.657, 239.446], [69.278, 239.594], [66.695, 240.599], [68.559, 242.252]]",0.3774515158791024,-0.007549066168144565,0.23155877638701078,-0.004631183805139003,0.14022492393467512,0.14045767877655768,0.4428195047209212,0.14028860779942398,74.23586831901827
Vesta,J,2019-12-18T14:20:27.774,45,350.78605005014765,351.0882192490085,12.447817924170977,8.909103021961869,0.0,"[26, 26, 26, 26]","[27, 27, 27, 27]","[[70.868, 243.227], [69.339, 239.539], [70.374, 246.134], [66.204, 240.963]]","[[68.63, 240.721], [66.262, 245.026], [67.901, 244.821], [63.294, 245.96]]",0.47623682460250594,-0.009524808500518156,-0.421106138394957,0.008422172551703109,0.14023632787727658,0.14076515716464283,0.6357136878354835,0.14046861977702643,110.74214909376121
Vesta,J,2019-12-18T14:21:46.299,46,352.65099547085583,347.7043654786425,7.234264501065752,9.462797759512853,0.0,"[27, 27, 27, 27]","[26, 26, 26, 26]","[[70.19, 237.525], [71.824, 243.19], [67.861, 241.254], [70.782, 243.789]]","[[68.261, 234.768], [67.989, 243.074], [65.694, 235.921], [65.823, 245.986]]",0.3376060734164947,-0.0067521471215840345,-0.1732612137137408,0.0034652277417517923,0.1400703477551292,0.14157105638592316,0.37946977348039485,0.14038452752390965,103.58356665410949
Vesta,J,2019-12-18T14:23:04.655,47,350.64148091558167,352.9695346511546,11.590551783945159,4.984946161779817,0.0,"[26, 26, 26, 26]","[28, 28, 28, 28]","[[69.727, 237.597], [69.521, 238.675], [66.247, 240.012], [66.638, 240.441]]","[[72.093, 240.884], [66.996, 247.886], [70.383, 243.478], [64.258, 250.864]]",0.31403006699154146,-0.006280621985311934,0.3286771345731843,-0.0065735663626504464,0.14043584018158534,0.14033510349294523,0.45458062185485987,0.14038318629295443,66.84723781624788
Vesta,J,2019-12-18T14:30:01.240,48,351.39293168044054,353.07495493236473,7.479670537676839,4.210897959519457,0.0,"[29, 29, 29, 29]","[27, 27, 27, 27]","[[77.915, 240.648], [65.394, 242.147], [75.093, 243.766], [65.234, 243.449]]","[[69.98, 235.246], [67.913, 243.593], [66.497, 235.704], [66.278, 246.846]]",0.2971016120314124,-0.005942049724035183,0.5837457099481231,-0.011675046812764458,0.14091509506041255,0.14079235960380926,0.6550026120211294,0.14081762024054448,58.4870743019898
Vesta,J,2019-12-18T14:31:20.526,49,349.59769049999727,350.81026638372106,8.186738388545962,7.939588150231543,0.0,"[29, 29, 29, 29]","[30, 30, 30, 30]","[[65.389, 241.36], [74.614, 239.341], [63.534, 242.976], [74.231, 240.943]]","[[66.323, 237.044], [70.68, 244.986], [64.082, 240.41], [69.443, 247.979]]",0.1990826729151515,-0.003981658718598633,0.21206713473891692,-0.00424134905291715,0.14112091742104577,0.14102196676350304,0.2908717591850662,0.14106832890104365,66.59557578778563
Vesta,J,2019-12-18T14:32:38.958,50,352.0692633785096,352.54771293841844,8.003853574957304,2.8557439486736484,0.0,"[29, 29, 29, 29]","[28, 28, 28, 28]","[[69.415, 239.773], [68.353, 237.869], [66.775, 242.289], [67.419, 239.814]]","[[67.084, 240.197], [67.816, 239.235], [66.714, 242.965], [65.523, 239.115]]",0.22223246769886051,-0.004444656670968811,0.4730809484447566,-0.009461689555281495,0.14067957042255758,0.14134556322529115,0.5226785374213442,0.141225398913815,57.58102911147734
Vesta,J,2019-12-18T14:33:57.429,51,350.5401623390882,348.6417125717358,11.836665227906678,7.852136388719373,0.0,"[27, 27, 27, 27]","[29, 29, 29, 29]","[[70.111, 239.386], [68.869, 240.721], [69.029, 242.524], [64.381, 242.065]]","[[69.377, 243.373], [69.949, 236.304], [67.475, 245.33], [66.662, 238.389]]",0.9355052661023756,-0.018710651168203574,0.5342794490442899,-0.010685690657619894,0.1405326573666057,0.14198770308467362,1.0773229007945329,0.14089191791365901,75.1343700794731
Vesta,J,2019-12-18T14:35:15.783,52,349.9137021051564,353.10477973796156,4.230172162304655,9.089049244317835,0.0,"[28, 28, 28, 28]","[26, 26, 26, 26]","[[69.162, 241.037], [68.876, 239.453], [65.738, 243.93], [64.675, 240.362]]","[[69.847, 243.33], [69.873, 243.995], [68.958, 246.221], [64.742, 245.89]]",0.06077773545300174,-0.001215554858732804,0.24700936640875146,-0.004940197375503436,0.14175307369886356,0.14040448974062392,0.2543768075521978,0.1404818242100832,51.9116386055424
Vesta,J,2019-12-18T14:36:34.374,53,351.43568108187617,350.30733121181515,5.0563101405297175,5.496173920020908,0.0,"[28, 28, 28, 28]","[27, 27, 27, 27]","[[67.808, 241.385], [69.213, 243.36], [63.878, 245.467], [65.756, 244.462]]","[[72.892, 235.37], [66.491, 237.592], [71.113, 236.344], [63.39, 240.529]]",0.1796012695489818,-0.0035920292532065864,0.5780234949777849,-0.011560598651537279,0.14090203200070311,0.14146659864536693,0.6052832202943836,0.14141698222160115,53.6304333057922
Vesta,J,2019-12-18T14:37:52.758,54,350.0090680533598,350.0635506198483,9.096961020828587,10.541227326761941,0.0,"[29, 29, 29, 29]","[28, 28, 28, 28]","[[63.167, 248.133], [74.045, 240.761], [62.056, 250.679], [70.42, 245.358]]","[[70.119, 237.624], [70.082, 239.372], [69.051, 237.962], [69.167, 241.733]]",0.06399046702200625,-0.0012798095151247627,0.06627336546910058,-0.001325467503437578,0.14092723732855658,0.14059712147233372,0.09212458325710594,0.14075649249228106,66.99799167187142
