object,filt,midut,setid,snr_q,snr_u,dsnr_q,dsnr_u,pa,raps_q,raps_u,pos_q,pos_u,q,dtauq,u,dtauu,dq,du,pol,dpol,theta_p
Vesta,J,2020-01-10T13:32:20.889,11,280.3735240408225,283.01526039873767,9.670774475876954,8.376464983529786,0.0,"[24, 24, 24, 24]","[24, 24, 24, 24]","[[69.764, 241.814], [62.475, 241.782], [68.245, 244.275], [61.182, 244.725]]","[[73.927, 242.492], [68.291, 240.107], [71.416, 245.513], [64.704, 242.439]]",0.0316303110622345,-0.0006326062423416991,0.34460186346650623,-0.006892064550607442,0.1750385996445616,0.17431789903319136,0.3460504600235092,0.17432393257444267,47.622184580932164
Vesta,J,2020-01-10T13:33:54.150,12,282.75316156368666,279.2799773345039,5.284833593050848,12.208745167090001,0.0,"[21, 21, 21, 21]","[23, 23, 23, 23]","[[67.57, 239.918], [70.817, 240.997], [65.433, 239.903], [68.538, 241.36]]","[[70.03, 240.438], [67.516, 240.255], [67.733, 243.647], [64.483, 241.888]]",0.3147034311297843,-0.006294089401170543,0.12975836781483027,-0.0025951688128127877,0.17483332153309883,0.17520434268943164,0.34040488184341255,0.1748872814685854,78.79634506038542
Vesta,J,2020-01-10T13:35:12.834,13,283.119303580725,284.3226174720132,6.062745000567531,5.514334194835101,0.0,"[22, 22, 22, 22]","[22, 22, 22, 22]","[[71.337, 238.519], [68.353, 241.747], [69.284, 239.896], [65.575, 243.437]]","[[67.827, 243.751], [67.044, 238.881], [66.277, 245.922], [65.761, 241.481]]",0.42622540523444524,-0.008524559726290114,0.3198964634351687,-0.006397951092973186,0.17459959721253832,0.17420303446483681,0.5329182333018784,0.1744568085340137,71.55527136130522
Vesta,J,2020-01-10T13:36:32.125,14,281.9677282132265,276.6910234825983,3.6970889828101576,10.827809865257564,0.0,"[24, 24, 24, 24]","[24, 24, 24, 24]","[[66.503, 240.061], [70.331, 242.352], [64.797, 241.546], [68.582, 242.954]]","[[69.489, 241.392], [68.87, 240.589], [66.716, 243.959], [67.274, 241.224]]",0.29651075222096235,-0.00593023242372296,0.2059329494496545,-0.0041186648111963845,0.1760072172634379,0.17694122034454712,0.3610083182582846,0.1763116847277616,72.60960441495415
Vesta,J,2020-01-10T13:37:52.451,15,281.54677494088037,285.2902351545791,5.368496301719176,4.266032672266704,0.0,"[23, 23, 23, 23]","[21, 21, 21, 21]","[[70.052, 239.263], [65.496, 242.015], [67.903, 241.347], [63.691, 243.676]]","[[70.109, 241.222], [67.387, 242.824], [67.676, 241.128], [65.842, 245.67]]",-0.07850416384751466,0.0015700835994925714,-0.05603251306708361,0.0011206503786230677,0.17605410289764353,0.17438409872391286,0.09644970845995504,0.17549224722508833,162.24128577598063
Vesta,J,2020-01-10T13:39:11.842,16,276.8722545231039,281.68079419951,10.81640835095601,6.633046463531684,0.0,"[23, 23, 23, 23]","[24, 24, 24, 24]","[[68.53, 239.775], [69.006, 241.986], [66.005, 241.66], [66.476, 244.507]]","[[70.164, 238.995], [69.143, 241.016], [67.827, 239.771], [67.152, 245.325]]",0.08359599433899599,-0.0016719202762422703,-0.045412089635724344,0.0009082418551487709,0.17774003376210168,0.17578261298189873,0.0951343689452372,0.1772959169720043,104.25613116555496
Vesta,J,2020-01-10T13:40:31.297,17,278.60379667243086,280.77359986999807,10.50797935738558,10.087723243971993,0.0,"[23, 23, 23, 23]","[23, 23, 23, 23]","[[68.533, 241.959], [70.618, 239.93], [65.795, 243.759], [67.708, 242.039]]","[[69.881, 240.771], [66.752, 241.706], [68.43, 241.837], [66.043, 243.166]]",0.15546451945018244,-0.0031092928939777595,0.015214453409972248,-0.0003042890705473288,0.17533683161580402,0.17462471326804913,0.15620722262571718,0.175330089624499,87.20528874067327
Vesta,J,2020-01-10T13:41:50.803,18,280.18697913064534,282.81407371226555,8.96160362787009,11.267977862129555,0.0,"[23, 23, 23, 23]","[23, 23, 23, 23]","[[71.678, 238.458], [69.743, 241.756], [69.602, 239.174], [67.679, 241.535]]","[[66.271, 242.343], [69.284, 240.74], [64.477, 243.507], [67.284, 241.112]]",-0.25653984111006495,0.00513080807796389,-0.23085627969207215,0.004617133796133206,0.17625946553429284,0.17363533813003,0.34511927206408166,0.17509016034843866,159.00821866762078
Vesta,J,2020-01-10T13:43:10.116,19,285.825212062589,284.69891155029154,8.232849100763246,7.186955261155163,0.0,"[22, 22, 22, 22]","[22, 22, 22, 22]","[[68.257, 243.381], [71.022, 239.394], [64.941, 245.676], [69.847, 237.491]]","[[71.272, 241.965], [66.707, 242.205], [69.297, 242.815], [64.848, 242.839]]",-0.04499642845450712,0.0008999286298256855,-0.324839918781745,0.0064968212273957306,0.17307379392234587,0.17339128220699565,0.327941536569847,0.1733853104706408,138.9431785795952
Vesta,J,2020-01-10T13:44:29.787,20,278.75464282786027,285.00167009066803,10.90612072645905,5.530435768712948,0.0,"[22, 22, 22, 22]","[21, 21, 21, 21]","[[69.811, 237.302], [68.331, 242.455], [68.584, 238.346], [65.604, 245.324]]","[[65.323, 243.003], [69.157, 240.201], [62.846, 243.854], [66.847, 242.822]]",-0.08455910790050516,0.0016911825610889976,0.027246193169908194,-0.0005449238768822578,0.17542276208744162,0.17379128562467144,0.08884029362390258,0.17526995712414287,8.929853523208521
Vesta,J,2020-01-10T13:45:48.852,21,289.80133469373243,284.6039395067376,3.7666483654660396,10.016913118980142,0.0,"[21, 21, 21, 21]","[23, 23, 23, 23]","[[68.914, 240.78], [66.923, 239.995], [67.51, 242.695], [66.069, 240.067]]","[[68.022, 240.754], [70.669, 242.769], [67.349, 242.411], [68.46, 244.349]]",0.00018091376130040007,-3.6182752259592648e-06,-0.2938067750275765,0.005876152408713751,0.17114204323787088,0.17362605155465582,0.293806830727085,0.17362605061956313,134.98235984573992
Vesta,J,2020-01-10T13:47:14.972,22,286.4050551237897,284.81660302894414,6.8977039048707525,8.194458904243845,0.0,"[23, 23, 23, 23]","[24, 24, 24, 24]","[[68.98, 238.322], [69.89, 243.656], [66.181, 239.146], [67.634, 244.148]]","[[69.149, 241.889], [69.422, 240.403], [66.074, 245.767], [67.048, 241.767]]",-0.12774166242746984,0.0025548346382039617,-0.04529889059686382,0.0009059778739058973,0.17275642569144203,0.17367035689798493,0.13553568463338464,0.17285875498624959,170.23740867809016
Vesta,J,2020-01-10T13:48:34.262,23,280.9039955671172,280.19700554343257,10.218013676434168,10.729495787052883,0.0,"[22, 22, 22, 22]","[22, 22, 22, 22]","[[69.674, 241.623], [67.243, 240.113], [67.134, 245.09], [65.879, 241.784]]","[[71.597, 238.797], [68.616, 240.002], [69.0, 240.795], [65.541, 241.517]]",0.21323432844128107,-0.004264693032527187,0.09986611909676073,-0.001997323045928175,0.17469552330834603,0.1754765781456065,0.2354615054934724,0.17483628124206588,77.45221890174491
Vesta,J,2020-01-10T13:49:53.569,24,286.26317242049856,280.8410278021832,5.894458432379224,7.985124998751019,0.0,"[21, 21, 21, 21]","[23, 23, 23, 23]","[[69.247, 241.19], [68.632, 245.282], [67.074, 242.606], [66.517, 245.906]]","[[69.564, 238.115], [69.753, 242.824], [66.194, 239.444], [67.122, 244.35]]",0.18134698876967387,-0.0036269437513410854,0.1461560282290651,-0.002923122646000089,0.1733458712499517,0.1762254390070423,0.23291267660546838,0.17448544285568307,70.56651647123132
Vesta,J,2020-01-10T13:51:13.095,25,281.4507155973056,283.7093499411105,8.788629838258885,8.472253117561422,0.0,"[22, 22, 22, 22]","[22, 22, 22, 22]","[[67.201, 240.182], [69.846, 241.421], [65.975, 239.662], [67.737, 246.17]]","[[65.706, 242.275], [69.268, 237.815], [63.324, 242.615], [66.912, 238.553]]",0.228697106525067,-0.004573950104793067,-0.1601108922077717,0.003202220580507995,0.17463043923889277,0.17430982353639043,0.2791735380305707,0.17452504660538926,107.49793671522174
Vesta,J,2020-01-10T13:52:32.437,26,279.83022058030343,280.68610599376507,9.361363762327187,6.38799709262787,0.0,"[21, 21, 21, 21]","[24, 24, 24, 24]","[[69.3, 241.855], [69.464, 244.053], [67.134, 245.124], [66.896, 244.893]]","[[66.272, 240.352], [68.764, 241.733], [64.332, 240.645], [66.396, 241.133]]",-0.02693845008470881,0.0005387690147265311,0.11660153005893267,-0.0023320316580493386,0.1748349751687163,0.17588534352049073,0.11967287455831638,0.17583227191835618,38.49559957020364
Vesta,J,2020-01-10T13:53:52.000,27,284.61615566599363,279.08757528539843,6.98329625807628,13.172925286457314,0.0,"[22, 22, 22, 22]","[23, 23, 23, 23]","[[67.645, 237.904], [71.137, 243.116], [65.179, 239.887], [69.927, 245.275]]","[[65.566, 238.909], [68.404, 243.787], [63.553, 240.663], [66.187, 245.963]]",-0.13139316692134573,0.0026278648506905993,0.09277960460655722,-0.0018555926245660635,0.17340413754932626,0.17509416014541587,0.16084843594070075,0.17396825459549684,17.613377998069566
Vesta,J,2020-01-10T13:55:11.904,28,285.7914859943984,282.3376409071334,6.2412201779743555,6.3367356167010485,0.0,"[22, 22, 22, 22]","[24, 24, 24, 24]","[[66.903, 240.799], [70.301, 237.359], [64.471, 241.861], [69.239, 239.588]]","[[70.651, 242.174], [67.507, 240.459], [69.591, 242.143], [65.438, 242.63]]",0.23759081217874378,-0.004751825184843521,-0.08301156619406805,0.0016602317052321737,0.17335938242439072,0.17521018086382786,0.2516750169439693,0.17356169128666912,99.62942111824111
Vesta,J,2020-01-10T13:56:33.158,29,284.00385071005036,284.2328036924493,7.936046248160551,9.32589525468211,0.0,"[22, 22, 22, 22]","[24, 24, 24, 24]","[[71.402, 242.598], [67.526, 244.566], [68.369, 244.882], [65.461, 245.521]]","[[66.061, 243.652], [71.231, 239.212], [64.084, 244.074], [66.264, 244.74]]",0.31135358343758524,-0.006227091790831928,0.2790948306147226,-0.0055819111055566625,0.1737008457741809,0.1734309947178869,0.41813272820395925,0.17358067131835492,69.06360372750031
Vesta,J,2020-01-10T13:58:04.947,30,284.56274902400156,284.3601009194896,5.095202274855637,8.446578393613152,0.0,"[25, 25, 25, 25]","[24, 24, 24, 24]","[[68.561, 239.467], [70.003, 242.174], [68.068, 239.855], [67.231, 244.046]]","[[66.689, 241.082], [64.353, 240.86], [65.875, 243.223], [62.608, 243.621]]",0.43979991278435593,-0.008796054968240208,0.38913249962637037,-0.007782689275577092,0.17442040116709662,0.17327400038186944,0.5872376567886244,0.17391794277597686,69.2488890714564
Vesta,J,2020-01-10T13:59:24.164,31,285.1326561287616,283.47133824184357,6.039881787589877,8.631597118946786,0.0,"[22, 22, 22, 22]","[25, 25, 25, 25]","[[72.022, 239.215], [70.262, 240.777], [71.454, 238.443], [69.024, 241.322]]","[[63.001, 244.903], [70.556, 242.24], [61.663, 247.173], [68.947, 242.892]]",0.30754649528139827,-0.0061509492985634745,-0.10043341506298151,0.0020086689766326536,0.1736868569316034,0.17411093499326702,0.3235300876596862,0.1737277690190092,99.04257029608664
Vesta,H,2020-01-10T13:18:56.323,1,417.2132945690236,403.3157243562313,26.173100158265527,32.29829614856857,0.0,"[31, 31, 31, 31]","[35, 35, 35, 35]","[[65.63, 239.481], [67.889, 242.307], [65.595, 239.519], [68.761, 243.123]]","[[64.422, 237.647], [66.874, 237.878], [67.266, 240.39], [68.794, 238.116]]",0.3632403306957531,-0.007264838565644193,0.30105385867493023,-0.006021095363959226,0.11711845681603278,0.11832397902481148,0.471780630873105,0.11761083731887323,70.17401763343207
Vesta,H,2020-01-10T13:20:22.273,2,417.2751205481519,414.91511345223796,29.418167033319605,20.54634281892021,0.0,"[28, 28, 28, 28]","[31, 31, 31, 31]","[[64.645, 243.334], [64.989, 235.772], [65.315, 245.917], [67.44, 239.163]]","[[66.098, 240.918], [69.279, 240.38], [66.997, 242.89], [69.13, 241.836]]",-0.04372793128861038,0.0008745586815146107,0.09680170878024118,-0.0019360347803300858,0.11693853853096692,0.11739088381488152,0.10622006777231906,0.11731434551022633,32.84501406305191
Vesta,H,2020-01-10T13:21:41.747,3,400.8636878833224,401.4299920910263,36.28413045658033,32.44246040445063,0.0,"[32, 32, 32, 32]","[31, 31, 31, 31]","[[63.017, 240.703], [67.282, 237.001], [64.568, 240.007], [68.735, 239.608]]","[[63.732, 239.627], [67.879, 239.871], [65.353, 241.079], [68.915, 242.91]]",0.5855113189713095,-0.011710360200207073,0.08766963970892284,-0.0017533932433958447,0.11804587151544256,0.11970605083638323,0.5920384027833118,0.11808252620147665,85.74213293153697
Vesta,H,2020-01-10T13:23:00.833,4,406.57680574923734,405.74485108082814,36.43060807396034,45.26011362173426,0.0,"[29, 29, 29, 29]","[31, 31, 31, 31]","[[63.65, 240.111], [65.66, 240.894], [64.718, 240.123], [66.912, 242.695]]","[[65.409, 239.374], [66.988, 241.722], [67.317, 242.511], [67.165, 243.24]]",0.26418420336119247,-0.005283696359465774,0.3952988363887079,-0.007906017908066033,0.11833874412562362,0.11616015642654605,0.47545185177455596,0.11683712049475546,61.87770362844111
Vesta,H,2020-01-10T13:24:20.103,5,419.9868682200124,419.52516814591604,13.738041621084335,5.107920696936162,0.0,"[33, 33, 33, 33]","[30, 30, 30, 30]","[[64.407, 239.54], [67.644, 241.364], [65.564, 240.361], [69.081, 241.093]]","[[66.436, 238.227], [64.501, 239.948], [67.167, 239.592], [65.441, 241.192]]",0.3612434179664587,-0.007224899786983702,-0.021231013756541392,0.0004246202815108694,0.11686683498087237,0.11839055111762088,0.3618667751662482,0.11687211408575432,91.68176044128688
Vesta,H,2020-01-10T13:25:39.624,6,417.1033131674941,406.77007986063904,21.018395055338033,9.268311046242275,0.0,"[32, 32, 32, 32]","[33, 33, 33, 33]","[[66.835, 239.895], [63.245, 240.599], [67.421, 241.565], [63.223, 240.052]]","[[67.193, 237.195], [68.215, 242.171], [68.331, 238.458], [68.402, 242.928]]",-0.19097601815579876,0.0038195250066238792,0.11741273709724273,-0.002348255821027587,0.11675336642476711,0.12163856158920892,0.2241820473260743,0.1181134966132289,15.791674413014235
Vesta,H,2020-01-10T13:26:59.184,7,414.7569344923536,417.093910843578,25.58783842221999,29.175560174550583,0.0,"[30, 30, 30, 30]","[31, 31, 31, 31]","[[67.373, 238.465], [66.208, 242.512], [67.949, 238.715], [67.998, 240.67]]","[[68.323, 237.114], [65.647, 235.534], [67.991, 240.682], [66.543, 239.506]]",0.508711199211025,-0.010174311750841873,0.025301452014417428,-0.0005060290510862844,0.11629150409674432,0.11636610217824934,0.5093400118553,0.11629168823409468,88.5763308934622
Vesta,H,2020-01-10T13:28:18.819,8,406.9928928170326,407.7513516254671,24.134415926869224,18.09718424952814,0.0,"[30, 30, 30, 30]","[31, 31, 31, 31]","[[66.55, 241.359], [64.037, 239.209], [68.919, 242.386], [64.235, 240.137]]","[[66.247, 239.263], [63.847, 239.906], [66.92, 238.475], [64.538, 241.834]]",-0.13808349726371877,0.0027616717005065593,0.14540968388859637,-0.002908195727467198,0.12002595534752927,0.1199393799693983,0.20052687696456292,0.11998043961116647,23.24016977328965
Vesta,H,2020-01-10T13:29:38.076,9,413.9542005639996,420.77902710431164,18.781671632625546,26.11422035945884,0.0,"[34, 34, 34, 34]","[29, 29, 29, 29]","[[65.643, 239.893], [68.581, 241.069], [66.641, 243.744], [70.333, 242.941]]","[[68.018, 237.998], [63.694, 244.628], [70.266, 239.575], [65.473, 244.001]]",0.2797724289226592,-0.005595463177534202,0.2733107386070954,-0.005466228382851719,0.11818815264208672,0.11552996059947417,0.3911155479180551,0.11689765999266752,67.83467908823236
Vesta,H,2020-01-10T13:30:57.784,10,396.0326049058027,439.13921786377057,39.14301688348422,15.33976122167411,0.0,"[30, 30, 30, 30]","[32, 32, 32, 32]","[[65.41, 238.789], [66.289, 236.711], [65.281, 241.901], [67.099, 240.928]]","[[63.025, 239.997], [67.476, 241.002], [65.484, 241.21], [68.066, 241.763]]",0.11293954374440565,-0.002258791835277136,0.5198231392836663,-0.010396556430244511,0.11907093675486988,0.11238383612273524,0.5319505960856896,0.11269380714721476,51.12894061773969
Vesta,H,2020-01-10T13:32:20.889,11,423.76774681307137,432.1190955129424,28.130068544745143,18.868510588803076,0.0,"[36, 36, 36, 36]","[32, 32, 32, 32]","[[66.549, 241.425], [59.46, 240.358], [68.306, 242.635], [61.07, 243.723]]","[[71.105, 240.854], [65.344, 239.211], [71.921, 243.499], [64.454, 241.592]]",0.1016498925035327,-0.0020329985502830846,0.14379830564294954,-0.0028759680951643365,0.11459464710759179,0.11332240264977714,0.1760984195038754,0.11374789326681194,62.62809514819705
Vesta,H,2020-01-10T13:33:54.150,12,415.82262909525605,411.0225727744263,24.36183019556887,37.61664251753933,0.0,"[30, 30, 30, 30]","[30, 30, 30, 30]","[[64.806, 238.872], [68.37, 239.238], [65.501, 238.027], [68.597, 239.878]]","[[67.293, 239.439], [64.662, 239.097], [67.964, 241.887], [64.273, 240.227]]",0.33272155302457,-0.006654455616310855,0.007545337016445425,-0.0001509067406152292,0.11744862334073433,0.11636933180229224,0.3328070972166512,0.11744807112109022,89.35044502646258
Vesta,H,2020-01-10T13:35:12.834,13,420.73407570487376,417.6339342692426,13.778828052073436,17.72517691038837,0.0,"[32, 32, 32, 32]","[33, 33, 33, 33]","[[68.659, 237.234], [65.482, 240.541], [69.202, 238.751], [65.698, 241.56]]","[[65.664, 242.94], [64.223, 237.698], [66.02, 244.179], [66.567, 239.313]]",0.18878861352909648,-0.0037757767563526166,0.17531104451892285,-0.003506224482387167,0.11647599436106026,0.11766570989173611,0.25763366031742496,0.11702837727586107,68.55995076218049
Vesta,H,2020-01-10T13:36:32.125,14,420.29605609326234,405.7280976312974,30.03663309269308,31.69697920896607,0.0,"[31, 31, 31, 31]","[29, 29, 29, 29]","[[63.478, 239.113], [67.158, 241.094], [64.892, 239.906], [68.116, 242.375]]","[[66.267, 240.846], [66.012, 239.507], [67.003, 242.56], [67.393, 240.928]]",0.05288854526240711,-0.0010577710038744768,0.02822633789614866,-0.0005645267729155218,0.11558688146907821,0.11851275876934945,0.05994934837845399,0.11624186398838822,75.9556972463044
Vesta,H,2020-01-10T13:37:52.451,15,418.75370122881986,420.41812284385946,15.58984906436632,11.646750853443336,0.0,"[30, 30, 30, 30]","[28, 28, 28, 28]","[[67.335, 237.937], [62.973, 240.476], [67.818, 239.908], [64.011, 242.645]]","[[67.32, 240.278], [64.794, 241.353], [67.833, 240.126], [65.729, 244.264]]",0.14381510256681387,-0.002876304034336556,-0.1624928130088536,0.003249859120479017,0.11791509834487113,0.11687398998097845,0.2169946958011496,0.11733243345759486,114.24469958667973
Vesta,H,2020-01-10T13:39:11.842,16,399.9503111560165,422.8183217484298,32.13357123887312,15.300266022265703,0.0,"[28, 28, 28, 28]","[29, 29, 29, 29]","[[65.105, 238.786], [65.978, 241.035], [66.622, 240.088], [66.738, 242.815]]","[[67.819, 237.48], [66.191, 239.945], [68.093, 238.075], [67.419, 243.448]]",0.2499357214833024,-0.004998724838339096,-0.16063384391839255,0.0032126796416202703,0.12125821181023252,0.11641848129210813,0.29710452148255406,0.11986368552070999,106.36444014258538
Vesta,H,2020-01-10T13:40:31.297,17,409.9441809969642,416.89308800589833,27.30880386043441,27.84510573844193,0.0,"[32, 32, 32, 32]","[30, 30, 30, 30]","[[65.687, 240.876], [68.119, 238.261], [66.338, 241.744], [67.941, 240.658]]","[[67.445, 239.631], [64.464, 240.513], [68.564, 240.408], [66.513, 241.244]]",0.03875286184842077,-0.0007750572757672108,0.0730439075521425,-0.0014608784108557256,0.11697816207366489,0.11622653170627875,0.08268734323902738,0.1163920426441475,58.973914527112086
Vesta,H,2020-01-10T13:41:50.803,18,412.5228598384121,418.9959506548211,21.951532869200037,25.697147153468165,0.0,"[29, 29, 29, 29]","[32, 32, 32, 32]","[[68.896, 237.34], [66.229, 240.91], [69.56, 238.033], [67.906, 240.029]]","[[63.894, 240.99], [66.025, 239.928], [64.747, 242.479], [67.367, 240.075]]",0.004115858581105594,-8.23171716686189e-05,0.10711418229254023,-0.002142284465164144,0.11850985986031884,0.11558691531753948,0.10719322898420029,0.11559127902191373,46.10025284131432
Vesta,H,2020-01-10T13:43:10.116,19,424.5591018397399,422.40391562143054,23.357621716512085,15.27516793128325,0.0,"[32, 32, 32, 32]","[31, 31, 31, 31]","[[65.46, 242.122], [68.368, 237.814], [64.759, 244.619], [69.692, 236.212]]","[[69.415, 240.514], [64.149, 240.831], [69.135, 241.171], [64.924, 241.321]]",0.3030920336518938,-0.006061859235462601,-0.30723904179509925,0.006144800170734179,0.11499183588331131,0.11614618262813745,0.43157920439522046,0.11557829320083597,112.69465042604898
Vesta,H,2020-01-10T13:44:29.787,20,396.1914291267684,421.79475741765344,33.44494819950825,17.347990072683785,0.0,"[32, 32, 32, 32]","[31, 31, 31, 31]","[[67.384, 235.843], [65.498, 241.366], [68.934, 236.589], [65.872, 244.151]]","[[62.639, 240.785], [66.214, 239.014], [62.685, 242.423], [66.958, 240.958]]",0.08997138707775268,-0.001799428227091946,0.19116884057174663,-0.003823381469022263,0.12039767289077649,0.11660971071249199,0.21128269237739442,0.11730567940004179,57.60173711114602
Vesta,H,2020-01-10T13:45:48.852,21,432.8030276664321,425.2309199001247,21.3542124691445,22.569255346202226,0.0,"[34, 34, 34, 34]","[30, 30, 30, 30]","[[65.763, 239.536], [64.534, 238.796], [67.186, 241.141], [66.007, 238.678]]","[[65.243, 239.49], [68.421, 241.763], [67.581, 240.862], [68.384, 242.414]]",0.08641976968146271,-0.0017283958239062717,-0.11837191077645906,0.0023674393212744444,0.1131799297394713,0.11562474112693708,0.1465615428844383,0.11478062185698151,116.93397153499936
Vesta,H,2020-01-10T13:47:14.972,22,429.0695156234168,428.3378603638288,20.243744472457934,22.491638696059397,0.0,"[32, 32, 32, 32]","[29, 29, 29, 29]","[[66.105, 236.766], [67.201, 242.14], [66.334, 237.41], [67.997, 242.249]]","[[66.358, 240.67], [66.753, 239.077], [65.883, 244.107], [67.665, 240.004]]",0.2312724987285164,-0.004625458221306658,-0.023765394011098697,0.0004753078891703886,0.11448900223304781,0.11428470140433147,0.23249034952151107,0.1144868693517427,92.93353972186074
Vesta,H,2020-01-10T13:48:34.262,23,408.05845367901276,409.90394402279935,28.841264982923065,22.199745045510042,0.0,"[29, 29, 29, 29]","[30, 30, 30, 30]","[[66.851, 240.687], [65.004, 239.012], [67.598, 243.08], [66.554, 240.146]]","[[69.156, 237.198], [65.242, 238.649], [69.04, 239.835], [66.0, 239.908]]",0.2661021318956323,-0.0053220551998217885,0.2921439691224523,-0.005842896005155827,0.11847601680721795,0.11948201183497699,0.3951688794604414,0.1190268950724276,66.1645617144979
