object,filt,midut,setid,snr_q,snr_u,dsnr_q,dsnr_u,pa,raps_q,raps_u,pos_q,pos_u,q,dtauq,u,dtauu,dq,du,pol,dpol,theta_p
HDE283809,K,2019-04-17T10:05:54.104,4,446.297761527863,445.7766763768356,28.25492912406952,27.47260869571778,0.0,"[26, 26, 26, 26]","[26, 26, 26, 26]","[[56.79, 237.202], [55.498, 238.629], [56.863, 242.5], [54.825, 242.481]]","[[55.319, 238.668], [54.773, 239.455], [55.666, 243.695], [54.185, 244.655]]",0.7023999955107779,-0.014048230943790131,1.2253152610631823,-0.024507531788596874,0.1075626823417435,0.10889582860650832,1.4123608755158419,0.1085676246366297,59.91153476168908
HDE283809,K,2019-04-17T10:07:40.382,5,439.1091491370339,451.5286085156405,31.253452555764227,25.242037610856983,0.0,"[25, 25, 25, 25]","[27, 27, 27, 27]","[[57.862, 237.187], [51.602, 240.064], [58.437, 242.132], [52.662, 243.96]]","[[58.637, 240.047], [54.895, 239.705], [59.256, 243.789], [56.04, 244.363]]",0.29282683476620547,-0.005856553434867006,1.1764517153670024,-0.02353011990057868,0.10997642039294674,0.10821528380498752,1.2123473898801271,0.10831881531764471,51.988638582747235
HDE283809,K,2019-04-17T10:09:57.131,6,442.54553189565917,436.65953581156316,22.232112218260795,32.67226465481201,0.0,"[27, 27, 27, 27]","[28, 28, 28, 28]","[[61.16, 241.795], [54.536, 237.079], [61.358, 245.598], [55.116, 242.46]]","[[52.482, 240.113], [55.851, 240.412], [52.905, 244.313], [57.035, 244.434]]",0.5563576065800379,-0.01112726694138404,1.385825007536778,-0.027718274683289853,0.10978925128261728,0.11035407163695501,1.493333431593152,0.11027584657116078,55.936819942449986
HDE283809,K,2019-04-17T10:11:42.886,7,451.23134524153363,453.6320909689235,22.999816295957714,27.08677166022659,0.0,"[26, 26, 26, 26]","[26, 26, 26, 26]","[[57.991, 239.326], [58.462, 242.002], [57.07, 243.607], [58.086, 246.357]]","[[54.129, 238.656], [59.831, 242.247], [54.925, 243.386], [60.168, 247.952]]",0.5407867765615637,-0.010815840968598481,1.4271678500425715,-0.028545295149046555,0.10846553781684501,0.10754148957440679,1.526190817001263,0.1076579439622646,55.3764261469118
Elias29,J,2019-04-17T10:18:25.300,1,283.80440384023854,286.07690428177256,3.6949520257819586,8.37522311254611,0.0,"[23, 23, 23, 23]","[22, 22, 22, 22]","[[66.013, 240.015], [56.283, 243.03], [64.525, 243.738], [54.085, 246.006]]","[[59.422, 238.209], [57.439, 240.955], [57.284, 242.135], [55.771, 243.875]]",-1.223380009231833,0.024468820949108887,2.0566259736658186,-0.041138320233693355,0.1750536718101689,0.17241194962044848,2.392983293411167,0.17310628842169187,29.62689172381721
Elias29,J,2019-04-17T10:20:17.224,2,288.32907653489593,285.8389365814388,4.914952044626375,9.338487401623752,0.0,"[21, 21, 21, 21]","[22, 22, 22, 22]","[[59.102, 239.132], [55.844, 240.695], [56.859, 241.613], [54.5, 245.07]]","[[59.4, 239.631], [55.156, 242.091], [58.345, 242.201], [52.566, 245.137]]",-1.2339489887347754,0.024680232454393172,2.166597130330415,-0.04333872472823527,0.17183044846844114,0.1724208229429606,2.4933457906908063,0.17227641379358336,30.168525484858947
Elias29,J,2019-04-17T10:22:03.338,3,287.4377107093303,286.02490024122335,5.192911533637641,8.606830996683414,0.0,"[22, 22, 22, 22]","[22, 22, 22, 22]","[[59.946, 240.231], [58.003, 243.121], [57.701, 243.97], [56.543, 246.992]]","[[60.913, 237.243], [59.229, 239.348], [59.177, 239.872], [57.505, 243.76]]",-1.2941235586126443,0.025883916211404987,2.2604001384478134,-0.045215704669108105,0.17233017376251322,0.17210446580663885,2.604642887393807,0.17216021214360397,30.104006786291663
Elias29,J,2019-04-17T10:23:56.576,4,288.21611014416953,285.03692516285753,4.6082115082277255,9.169920234228186,0.0,"[22, 22, 22, 22]","[22, 22, 22, 22]","[[57.587, 240.273], [57.081, 239.94], [55.497, 244.377], [55.151, 243.35]]","[[58.089, 238.297], [54.972, 238.765], [55.736, 240.25], [53.825, 240.072]]",-1.2642783609773434,0.025286914563595955,2.0250837994728914,-0.04050721388320285,0.17241318531529493,0.17314339154198866,2.387334113383194,0.17293891461915756,29.01154467197768
Elias29,J,2019-04-17T10:25:43.455,5,286.51905861649334,282.66265938002294,3.1628289266005254,12.289668207872126,0.0,"[24, 24, 24, 24]","[23, 23, 23, 23]","[[55.657, 235.715], [55.216, 235.628], [54.629, 238.99], [54.304, 239.342]]","[[60.994, 240.943], [59.044, 243.168], [58.795, 244.269], [56.33, 245.851]]",-1.238107324287984,0.024763411873334838,2.3037328171912264,-0.04608280983097589,0.17354323970822053,0.17304866480109563,2.6153574592126745,0.17315962507107396,30.87242341641668
Elias29,H,2019-04-17T10:18:25.300,1,520.2007032833311,515.0813554260657,30.758275529547518,33.00947262417242,0.0,"[33, 33, 33, 33]","[31, 31, 31, 31]","[[63.223, 238.248], [53.466, 241.962], [64.28, 242.436], [53.981, 244.73]]","[[56.351, 236.841], [54.95, 240.052], [57.218, 240.505], [55.66, 241.936]]",-0.5887518389245926,0.011775172833522083,1.3875705633590687,-0.02775319251419376,0.09337281719355967,0.09410064118828117,1.507309124279984,0.09398996378682839,33.504144955105005
Elias29,H,2019-04-17T10:20:17.224,2,507.81866688640105,515.1804914744596,35.020415814768626,26.44821066498639,0.0,"[30, 30, 30, 30]","[30, 30, 30, 30]","[[56.315, 237.676], [52.951, 239.628], [56.663, 240.414], [54.271, 242.984]]","[[56.751, 238.493], [52.136, 240.826], [58.096, 240.452], [52.738, 243.587]]",-0.5469485333148297,0.010939079749007641,1.380740528980724,-0.027616565650416095,0.09480133672642546,0.09473840758078439,1.485125283087327,0.09474694532661894,34.19507344807557
Elias29,H,2019-04-17T10:22:03.338,3,512.0909141198504,504.9585167885121,26.859025537485877,30.967170630899147,0.0,"[32, 32, 32, 32]","[31, 31, 31, 31]","[[57.304, 238.81], [55.236, 242.318], [58.148, 242.441], [56.868, 245.041]]","[[58.371, 235.566], [56.991, 238.485], [59.203, 238.348], [57.838, 241.547]]",-0.7019741723775793,0.014039714061186918,1.3453640478732096,-0.02690890454370628,0.0947510693973672,0.09594068398658967,1.5174887676668238,0.09568736344026575,31.22283929019533
Elias29,H,2019-04-17T10:23:56.576,4,502.52925013912255,500.09531307037827,30.14796672106712,33.56024059568932,0.0,"[32, 32, 32, 32]","[32, 32, 32, 32]","[[55.07, 239.197], [54.574, 238.556], [55.721, 243.674], [55.123, 241.47]]","[[55.163, 236.781], [51.842, 237.408], [55.942, 238.634], [53.308, 238.129]]",-0.8112712150002548,0.016225780278770387,1.3777554522199347,-0.02755685275586268,0.09660156175711934,0.09726527577583206,1.5988655573279906,0.09709483024079447,29.754458103111233
Elias29,H,2019-04-17T10:25:43.455,5,514.438229834076,519.4561464887554,29.275683380491614,25.74115445454447,0.0,"[30, 30, 30, 30]","[30, 30, 30, 30]","[[53.697, 234.437], [52.422, 234.619], [54.523, 236.854], [54.254, 237.51]]","[[58.329, 239.633], [56.249, 241.839], [58.973, 242.828], [56.465, 243.858]]",-0.8370189480501361,0.016740769921488766,1.5705308957915707,-0.03141320084486216,0.09457603098078557,0.09388977366618187,1.7796539028785427,0.09404201016580739,30.97224362446383
Elias29,K,2019-04-17T10:18:25.300,1,337.1314552769177,340.55400281057933,3.568092183616102,8.344906679397468,0.0,"[24, 24, 24, 24]","[22, 22, 22, 22]","[[63.848, 238.259], [53.812, 241.793], [64.091, 243.057], [53.996, 245.415]]","[[56.791, 236.653], [55.194, 239.245], [57.131, 241.638], [55.781, 243.256]]",-0.5904812670017878,0.011809762597571992,0.7807355292533494,-0.015615027860506921,0.14766318101136494,0.14517044098940263,0.9788851277440802,0.14608240256320776,26.44963531051532
Elias29,K,2019-04-17T10:20:17.224,2,339.0022045561046,341.05520428000557,9.598862128137739,5.99625582920828,0.0,"[21, 21, 21, 21]","[22, 22, 22, 22]","[[56.946, 237.527], [53.277, 239.396], [56.408, 241.325], [53.865, 243.682]]","[[57.196, 238.068], [52.425, 240.646], [57.515, 241.898], [52.377, 244.727]]",-0.42261493509980813,0.00845234902284031,0.6693673516205678,-0.013387546978997737,0.14487028127283863,0.14548730577857258,0.7916160905293348,0.14531171443260307,28.86656528669566
Elias29,K,2019-04-17T10:22:03.338,3,338.4639766284125,337.3805088174406,8.562206663490826,8.374040910971871,0.0,"[22, 22, 22, 22]","[22, 22, 22, 22]","[[57.366, 238.729], [55.294, 242.067], [57.488, 243.202], [56.452, 245.724]]","[[59.07, 235.721], [57.48, 238.101], [58.962, 239.913], [57.186, 243.254]]",-0.5425582774434322,0.010851272025816107,0.7825727608498019,-0.015651774737609696,0.1453655334326035,0.14644158858423048,0.9522550133480346,0.14609313957064227,27.63320075537505
Elias29,K,2019-04-17T10:23:56.576,4,333.99499831967165,338.3822676015954,7.296694573392415,10.866716303738599,0.0,"[23, 23, 23, 23]","[21, 21, 21, 21]","[[55.329, 238.778], [54.598, 238.365], [55.346, 243.884], [54.856, 242.77]]","[[55.51, 236.852], [52.802, 237.261], [56.015, 239.815], [52.894, 240.145]]",-0.36683383799798674,0.007336709669393954,0.7086359031914816,-0.014172955305669378,0.14814977717688133,0.14584651144604704,0.7979548282906371,0.1463363053638281,31.315558515613922
Elias29,K,2019-04-17T10:25:43.455,5,337.05922295862007,333.63573551490873,5.070438912952625,5.586608737408653,0.0,"[23, 23, 23, 23]","[24, 24, 24, 24]","[[54.298, 234.143], [52.957, 234.284], [54.181, 237.624], [54.139, 238.598]]","[[58.729, 239.799], [57.203, 241.481], [58.776, 243.308], [56.017, 245.146]]",-0.4544536087476159,0.009089134747349216,0.7599991523697238,-0.015200275707224594,0.14734352417316027,0.14875410416656965,0.8855093416257278,0.14838387784012852,29.561006863617934
Elias19,J,2019-04-17T10:30:50.732,1,372.45509484597846,367.901038037472,6.726719864286281,14.387523947486727,0.0,"[25, 25, 25, 25]","[25, 25, 25, 25]","[[58.077, 238.425], [61.199, 238.72], [56.329, 239.974], [59.884, 243.115]]","[[56.02, 239.534], [62.846, 240.33], [54.249, 243.006], [60.954, 244.193]]",-1.063169674952217,0.021264194708263656,2.6926455346341203,-0.05386593142114042,0.13357232008839448,0.13398233908782012,2.8949386406145243,0.1339271116493263,34.22690454167849
Elias19,J,2019-04-17T10:32:42.367,2,364.3526689304657,366.2011968424957,12.069653910494765,16.388944669893476,0.0,"[24, 24, 24, 24]","[24, 24, 24, 24]","[[58.328, 239.833], [56.839, 241.843], [56.414, 243.896], [54.595, 244.866]]","[[58.348, 240.228], [56.811, 240.948], [56.771, 240.879], [54.71, 244.792]]",-0.8687330148409037,0.01737509740344094,2.9419432422914773,-0.05885584873789523,0.1349517447691162,0.13399368926891495,3.067527846970432,0.13407078160615665,36.774269145661954
Elias19,J,2019-04-17T10:34:28.627,3,366.6817967207899,366.92569454627676,10.478655116029131,16.79595635586952,0.0,"[25, 25, 25, 25]","[24, 24, 24, 24]","[[52.798, 235.835], [60.274, 240.537], [50.894, 239.988], [58.936, 243.7]]","[[60.086, 242.845], [63.446, 242.084], [58.353, 246.383], [61.145, 246.515]]",-1.1235056702653348,0.022471058918166836,3.0352224425698173,-0.06072310063916305,0.13439211770457699,0.13403819474865095,3.2364857897104766,0.134080893550004,34.84383348178729
Elias19,J,2019-04-17T10:36:14.373,4,367.0304091703359,361.10640777756794,7.183923090188159,15.478732121167297,0.0,"[26, 26, 26, 26]","[26, 26, 26, 26]","[[56.583, 241.882], [58.516, 241.689], [54.548, 245.222], [55.628, 244.328]]","[[59.435, 240.119], [59.435, 241.571], [58.131, 243.048], [57.397, 244.092]]",-0.9512638323984383,0.019025850546715344,2.9360785061895394,-0.058738452611573566,0.13520588278279497,0.13538500882468446,3.086334374843005,0.13536800233711954,36.02406393169463
Elias19,J,2019-04-17T10:38:00.584,5,363.53333064031074,358.7468864969354,12.845567500227446,19.28795275044422,0.0,"[25, 25, 25, 25]","[24, 24, 24, 24]","[[58.928, 238.671], [57.686, 239.944], [56.915, 241.024], [55.417, 243.364]]","[[56.545, 241.653], [57.932, 240.079], [55.165, 245.173], [56.004, 245.79]]",-0.7974183587776653,0.01594870522793572,3.0720189069614356,-0.061459716800386394,0.13558337171626103,0.13543412161620194,3.173826744427647,0.13544354799265781,37.724305786756496
Elias19,J,2019-04-17T10:42:00.398,6,351.11688829730804,363.2239330046373,23.417215878957904,8.01166053975885,45.0,"[22, 22, 22, 22]","[24, 24, 24, 24]","[[60.193, 242.356], [60.193, 240.777], [58.5, 245.989], [58.673, 246.202]]","[[57.661, 243.073], [59.715, 242.333], [55.861, 246.579], [58.089, 244.977]]",-2.8195053085829915,0.056405055948413864,-0.8694722766994545,0.017389883757483515,0.13723512200686533,0.13634669629674454,2.950524059396331,0.13715820046716642,171.43070474427805
Elias19,J,2019-04-17T10:43:52.815,7,361.6145701053528,361.15954788316066,13.539134193320024,8.552710633132733,45.0,"[24, 24, 24, 24]","[24, 24, 24, 24]","[[59.289, 241.961], [61.768, 239.788], [57.435, 244.805], [60.235, 242.844]]","[[57.899, 239.72], [59.654, 239.138], [55.655, 243.415], [58.118, 242.677]]",-2.918125393030469,0.05837908244172797,-0.944302379131794,0.01888660897335568,0.13653477423532795,0.1365508162938744,3.067109843595954,0.1365362949463698,171.0342362060468
Elias19,J,2019-04-17T10:45:38.865,8,355.33214042969223,361.44900546306985,21.372755036181502,10.597888789179478,45.0,"[23, 23, 23, 23]","[23, 23, 23, 23]","[[59.603, 243.457], [58.508, 239.471], [58.164, 246.896], [56.468, 243.765]]","[[60.2, 241.545], [57.422, 243.44], [58.24, 245.255], [55.583, 247.967]]",-2.827958910039287,0.05657426289417339,-0.9292469079292799,0.01858547312265839,0.13671523266852018,0.1368488124444746,2.9767182286482403,0.1367282559053051,170.90492482597165
Elias19,J,2019-04-17T10:47:25.383,9,351.2852087642167,358.47143358413064,21.33751062242385,11.856114529751665,45.0,"[22, 22, 22, 22]","[23, 23, 23, 23]","[[59.935, 242.197], [60.74, 237.848], [57.926, 243.951], [58.618, 241.862]]","[[58.237, 242.928], [59.215, 242.556], [55.813, 246.885], [57.82, 247.412]]",-2.7112886184092013,0.05423906550897103,-0.9428614773623809,0.01885778837193386,0.1375947233090045,0.13737586782610645,2.8705528627442565,0.13757112864334803,170.412338142818
Elias19,J,2019-04-17T10:49:11.573,10,356.96648887046445,352.981368978788,15.962834023405776,13.229920778605333,45.0,"[23, 23, 23, 23]","[24, 24, 24, 24]","[[58.693, 240.73], [57.094, 243.392], [56.354, 243.439], [55.325, 246.576]]","[[61.679, 240.299], [55.609, 243.379], [60.126, 244.339], [53.75, 247.41]]",-2.880691493030649,0.05762977452205519,-0.900483401642605,0.018010154840067898,0.13712812572457544,0.13835600988277558,3.018154044221896,0.13723787263959591,171.3205659091738
Elias19,J,2019-04-17T10:52:20.842,11,354.68914811646596,346.7663058251798,15.141789596382296,20.83230067736912,90.0,"[21, 21, 21, 21]","[22, 22, 22, 22]","[[59.913, 237.083], [60.768, 240.43], [58.099, 239.552], [58.836, 242.756]]","[[58.999, 240.168], [64.181, 243.223], [57.239, 243.41], [61.641, 245.759]]",0.9312910399754685,-0.018626359301874822,-3.0967969951158953,0.06195575047124777,0.13825854081787609,0.13907962547476047,3.2337987924571667,0.13901171215260616,126.63126951844258
Elias19,J,2019-04-17T10:54:07.353,12,353.7268174983434,348.2853836821124,11.954864122015067,20.945104376993186,90.0,"[23, 23, 23, 23]","[21, 21, 21, 21]","[[61.059, 243.29], [59.854, 241.028], [59.174, 246.348], [58.783, 244.09]]","[[59.363, 239.062], [59.444, 243.46], [56.875, 243.378], [57.292, 247.12]]",0.8112571615746904,-0.0162254991917591,-2.9325772537642636,0.05866836721757364,0.13894781618157623,0.1398316275909973,3.042720416256113,0.13976898420504816,127.26831333158313
Elias19,J,2019-04-17T10:55:53.766,13,354.3352905043075,346.8395296045453,11.273302324834617,21.878825272450058,90.0,"[22, 22, 22, 22]","[22, 22, 22, 22]","[[61.897, 240.009], [58.313, 239.58], [60.126, 242.023], [56.139, 243.635]]","[[64.613, 244.437], [56.63, 242.204], [62.755, 248.949], [55.122, 244.116]]",1.0004783640737096,-0.0200102349454255,-2.807058526217928,0.05615592312324163,0.13911461036468192,0.13913725066287055,2.9800225714904194,0.13913469897772912,125.19157960069373
Elias19,J,2019-04-17T10:57:40.537,14,348.6433989096309,354.8157940208272,17.75547297299579,17.225585640328177,90.0,"[21, 21, 21, 21]","[23, 23, 23, 23]","[[60.978, 238.997], [60.537, 243.167], [59.122, 241.582], [58.012, 247.588]]","[[62.259, 242.933], [56.805, 237.932], [59.984, 246.893], [54.998, 241.492]]",1.0928157491355015,-0.02185718510580786,-2.8282263035365167,0.05657961504482582,0.14009421308750306,0.13873997724624595,3.0320142291180656,0.1389166476124191,124.4368300240352
Elias19,J,2019-04-17T10:59:26.613,15,351.76722397898504,350.03387987113115,15.248489586652852,20.115519318548138,90.0,"[22, 22, 22, 22]","[22, 22, 22, 22]","[[60.866, 242.214], [60.882, 241.892], [59.139, 246.734], [58.279, 247.089]]","[[59.932, 242.163], [59.845, 238.473], [57.799, 243.529], [57.639, 243.302]]",1.0743495891625496,-0.021487818536071186,-2.8666679235736736,0.05734907132677102,0.13963562862507603,0.1400984730271416,3.061374205120951,0.1400415531871068,124.72768043992863
Elias19,J,2019-04-17T11:03:10.713,16,348.36563330921007,352.6104571963665,22.863964862992418,15.840864897671395,135.0,"[21, 21, 21, 21]","[22, 22, 22, 22]","[[63.622, 243.815], [61.723, 239.579], [61.524, 247.519], [59.666, 243.069]]","[[60.382, 239.399], [59.531, 240.492], [58.554, 243.384], [57.401, 242.536]]",3.112117538335907,-0.06226245692935058,0.8640584808628351,-0.017281599705536308,0.14010348397141542,0.13907829233374636,3.229840960599908,0.14003036155466594,82.24152203856144
Elias19,J,2019-04-17T11:04:57.238,17,351.8880075867143,345.90376991522714,17.864411082321737,20.024997173216377,135.0,"[23, 23, 23, 23]","[20, 20, 20, 20]","[[63.042, 240.628], [59.438, 239.304], [61.384, 242.708], [58.103, 242.852]]","[[63.042, 241.408], [58.434, 239.527], [61.066, 244.296], [56.362, 242.911]]",2.8151699376314463,-0.05631827965162729,0.8783321227511791,-0.017567094212286,0.13902439868286462,0.14033770568216802,2.949008154549667,0.13914140130768024,81.33604743706388
Elias19,J,2019-04-17T11:06:43.629,18,348.49937864983434,352.26206240016944,20.82757117619019,12.190193097366375,135.0,"[23, 23, 23, 23]","[23, 23, 23, 23]","[[64.345, 241.99], [57.095, 238.479], [62.604, 243.113], [54.934, 240.57]]","[[61.781, 240.517], [58.361, 240.272], [59.944, 243.297], [56.312, 243.316]]",3.2194943183112468,-0.0644121472261796,0.9157247856199371,-0.018315007659985384,0.139569902517867,0.1399377406014786,3.3471921887810803,0.1395974672873157,82.06129582591126
Elias19,J,2019-04-17T11:08:29.879,19,345.63760030826967,346.96704656756253,21.78261936839732,16.530204524686894,135.0,"[23, 23, 23, 23]","[22, 22, 22, 22]","[[64.416, 240.702], [61.629, 241.24], [62.833, 242.72], [59.854, 243.309]]","[[61.568, 241.408], [60.578, 239.425], [59.555, 242.504], [58.814, 241.695]]",2.794118609067677,-0.055896921637333646,0.8477026102091356,-0.016954458327596206,0.14131921744423714,0.14060099243416013,2.919879880559074,0.14125882183084654,81.5614109255789
Elias19,J,2019-04-17T11:10:16.328,20,348.6580786571638,347.90325990703315,19.197697532730956,14.441335007711245,135.0,"[21, 21, 21, 21]","[21, 21, 21, 21]","[[61.366, 238.634], [64.366, 241.418], [58.936, 240.855], [62.202, 241.869]]","[[59.725, 240.499], [58.418, 239.661], [58.185, 243.037], [56.995, 243.12]]",2.7385587734596655,-0.05478487388750952,1.0344751522388134,-0.020690241113527023,0.14017486672994167,0.14031077458754088,2.927429417815641,0.14019184510071384,79.65311223328953
Elias19,K,2019-04-17T10:30:50.732,1,464.16337315170193,458.387266908953,20.353532099086692,25.83382895210883,0.0,"[28, 28, 28, 28]","[28, 28, 28, 28]","[[56.009, 236.431], [59.309, 237.719], [56.546, 240.394], [59.66, 242.434]]","[[53.669, 237.838], [60.394, 239.149], [53.609, 242.322], [60.722, 243.942]]",-0.4849744332762014,0.009699564710653258,1.3170925147470165,-0.026343373655797097,0.10538379707509452,0.10647897940233707,1.4035429787983669,0.10634881296967305,34.892744894684434
Elias19,K,2019-04-17T10:32:42.367,2,448.1709368256542,454.6742157954157,31.642782913148835,29.95682328810625,0.0,"[26, 26, 26, 26]","[27, 27, 27, 27]","[[55.915, 238.399], [54.247, 240.479], [56.428, 242.939], [54.352, 244.547]]","[[56.208, 238.857], [53.902, 239.497], [56.653, 240.594], [54.518, 244.182]]",-0.4310980569229822,0.008622014550821296,1.159097786672579,-0.023182993988331735,0.10793835995862507,0.10686244536061748,1.2366702122037394,0.10699376696060248,34.79927362953549
Elias19,K,2019-04-17T10:34:28.627,3,455.66617067973567,452.35516209873106,29.1498713109072,34.74963939678884,0.0,"[27, 27, 27, 27]","[28, 28, 28, 28]","[[50.288, 234.889], [57.968, 238.787], [50.319, 239.084], [58.144, 242.32]]","[[57.296, 241.34], [60.628, 241.126], [57.927, 245.666], [60.998, 245.235]]",-0.40176870360353917,0.008035417307647586,1.3539253423651587,-0.02708016162882674,0.10592518072694634,0.10688435568726488,1.412278982316837,0.10680704970930187,36.736040176814875
Elias19,K,2019-04-17T10:36:14.373,4,460.33131561901814,463.0661840465806,25.62754713635593,25.51990178699748,0.0,"[27, 27, 27, 27]","[26, 26, 26, 26]","[[54.332, 240.336], [56.188, 240.25], [54.209, 244.955], [56.138, 243.712]]","[[57.284, 238.724], [56.904, 239.983], [58.135, 242.598], [57.022, 243.62]]",-0.34435479476635517,0.006887123117966733,1.0464388004391565,-0.020929539983135792,0.1056464789575592,0.10543899573004546,1.1016416784704177,0.10545928656201131,35.892509250930836
Elias19,K,2019-04-17T10:38:00.584,5,447.8757443821787,445.60944924518003,35.495147227954476,32.53841797150511,0.0,"[26, 26, 26, 26]","[26, 26, 26, 26]","[[56.891, 236.743], [55.376, 238.425], [56.854, 240.958], [55.224, 242.908]]","[[54.411, 240.151], [55.771, 238.875], [55.381, 244.944], [56.264, 244.546]]",-0.4847271572066222,0.009694619072999415,1.3171883909446653,-0.0263452915124713,0.10754668489445048,0.10791993022921918,1.4035475318538413,0.10787548014090909,34.89815737450055
